rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1535,1535,10708,10708,9173,9173,snapshot_2026_08_01.json,snapshot_2026_07_25.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1263,1263,9943,9943,8680,8680,snapshot_2026_08_01.json,snapshot_2026_07_25.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1184,1184,17578,17578,16394,16394,snapshot_2026_08_01.json,snapshot_2026_07_25.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1121,1121,9062,9062,7941,7941,snapshot_2026_08_01.json,snapshot_2026_07_25.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1104,1104,6226,6226,5122,5122,snapshot_2026_08_01.json,snapshot_2026_07_25.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1040,1040,11577,11577,10537,10537,snapshot_2026_08_01.json,snapshot_2026_07_25.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,925,925,4459,4459,3534,3534,snapshot_2026_08_01.json,snapshot_2026_07_25.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,813,813,3658,3658,2845,2845,snapshot_2026_08_01.json,snapshot_2026_07_25.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,725,725,3860,3860,3135,3135,snapshot_2026_08_01.json,snapshot_2026_07_25.json
10,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,557,557,2841,2841,2284,2284,snapshot_2026_08_01.json,snapshot_2026_07_25.json
11,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,512,512,1049,1049,537,537,snapshot_2026_08_01.json,snapshot_2026_07_25.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,494,494,4362,4362,3868,3868,snapshot_2026_08_01.json,snapshot_2026_07_25.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,485,485,2396,2396,1911,1911,snapshot_2026_08_01.json,snapshot_2026_07_25.json
14,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,462,462,766,766,304,304,snapshot_2026_08_01.json,snapshot_2026_07_25.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,426,426,4117,4117,3691,3691,snapshot_2026_08_01.json,snapshot_2026_07_25.json
16,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,366,366,729,729,363,363,snapshot_2026_08_01.json,snapshot_2026_07_25.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,354,354,3700,3700,3346,3346,snapshot_2026_08_01.json,snapshot_2026_07_25.json
