rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,1426,1426,6507,6507,5081,5081,snapshot_2026_07_14.json,snapshot_2026_07_07.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,751,751,3078,3078,2327,2327,snapshot_2026_07_14.json,snapshot_2026_07_07.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,724,724,2228,2228,1504,1504,snapshot_2026_07_14.json,snapshot_2026_07_07.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,721,767,12926,12924,12205,12157,snapshot_2026_07_14.json,snapshot_2026_07_07.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,494,494,831,831,337,337,snapshot_2026_07_14.json,snapshot_2026_07_07.json
6,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,387,387,1719,1719,1332,1332,snapshot_2026_07_14.json,snapshot_2026_07_07.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,303,303,2528,2528,2225,2225,snapshot_2026_07_14.json,snapshot_2026_07_07.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,294,294,2561,2561,2267,2267,snapshot_2026_07_14.json,snapshot_2026_07_07.json
9,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,288,288,549,549,261,261,snapshot_2026_07_14.json,snapshot_2026_07_07.json
10,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,287,287,1500,1500,1213,1213,snapshot_2026_07_14.json,snapshot_2026_07_07.json
