rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,513,513,1661,1661,1148,1148,snapshot_2026_07_08.json,snapshot_2026_07_01.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,471,471,2519,2519,2048,2048,snapshot_2026_07_08.json,snapshot_2026_07_01.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,432,432,5170,5170,4738,4738,snapshot_2026_07_08.json,snapshot_2026_07_01.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,376,376,376,376,0,0,snapshot_2026_07_08.json,snapshot_2026_07_01.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,330,330,2324,2324,1994,1994,snapshot_2026_07_08.json,snapshot_2026_07_01.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,306,306,3588,3588,3282,3282,snapshot_2026_07_08.json,snapshot_2026_07_01.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,256,256,8404,8404,8148,8148,snapshot_2026_07_08.json,snapshot_2026_07_01.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,253,294,12247,12238,11994,11944,snapshot_2026_07_08.json,snapshot_2026_07_01.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,253,253,1295,1295,1042,1042,snapshot_2026_07_08.json,snapshot_2026_07_01.json
10,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,247,247,365,365,118,118,snapshot_2026_07_08.json,snapshot_2026_07_01.json
11,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,205,205,596,596,391,391,snapshot_2026_07_08.json,snapshot_2026_07_01.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,199,199,6667,6667,6468,6468,snapshot_2026_07_08.json,snapshot_2026_07_01.json
13,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,151,151,535,535,384,384,snapshot_2026_07_08.json,snapshot_2026_07_01.json
14,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,147,147,586,586,439,439,snapshot_2026_07_08.json,snapshot_2026_07_01.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,145,145,2080,2080,1935,1935,snapshot_2026_07_08.json,snapshot_2026_07_01.json
16,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,142,142,6640,6640,6498,6498,snapshot_2026_07_08.json,snapshot_2026_07_01.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,141,141,1410,1410,1269,1269,snapshot_2026_07_08.json,snapshot_2026_07_01.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,128,128,2246,2246,2118,2118,snapshot_2026_07_08.json,snapshot_2026_07_01.json
19,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,117,325,7580,7580,7463,7255,snapshot_2026_07_08.json,snapshot_2026_07_01.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,114,114,3081,3081,2967,2967,snapshot_2026_07_08.json,snapshot_2026_07_01.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,113,113,2511,2511,2398,2398,snapshot_2026_07_08.json,snapshot_2026_07_01.json
22,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,111,111,1855,1855,1744,1744,snapshot_2026_07_08.json,snapshot_2026_07_01.json
23,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,108,108,512,512,404,404,snapshot_2026_07_08.json,snapshot_2026_07_01.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,107,107,1630,1630,1523,1523,snapshot_2026_07_08.json,snapshot_2026_07_01.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,89,89,1492,1492,1403,1403,snapshot_2026_07_08.json,snapshot_2026_07_01.json
26,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,82,82,338,338,256,256,snapshot_2026_07_08.json,snapshot_2026_07_01.json
27,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,79,79,1204,1204,1125,1125,snapshot_2026_07_08.json,snapshot_2026_07_01.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,75,75,1039,1039,964,964,snapshot_2026_07_08.json,snapshot_2026_07_01.json
29,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,71,71,475,475,404,404,snapshot_2026_07_08.json,snapshot_2026_07_01.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,66,66,2785,2785,2719,2719,snapshot_2026_07_08.json,snapshot_2026_07_01.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,1820,1820,1754,1754,snapshot_2026_07_08.json,snapshot_2026_07_01.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,65,65,1874,1874,1809,1809,snapshot_2026_07_08.json,snapshot_2026_07_01.json
33,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,56,56,2716,2716,2660,2660,snapshot_2026_07_08.json,snapshot_2026_07_01.json
34,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,56,56,296,296,240,240,snapshot_2026_07_08.json,snapshot_2026_07_01.json
35,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,54,54,2890,2890,2836,2836,snapshot_2026_07_08.json,snapshot_2026_07_01.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,51,51,2060,2060,2009,2009,snapshot_2026_07_08.json,snapshot_2026_07_01.json
37,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,50,50,1689,1689,1639,1639,snapshot_2026_07_08.json,snapshot_2026_07_01.json
38,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,45,45,2475,2475,2430,2430,snapshot_2026_07_08.json,snapshot_2026_07_01.json
39,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,31,43,259,259,228,216,snapshot_2026_07_08.json,snapshot_2026_07_01.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,1219,1219,1192,1192,snapshot_2026_07_08.json,snapshot_2026_07_01.json
41,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,82,82,55,55,snapshot_2026_07_08.json,snapshot_2026_07_01.json
42,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,25,25,1058,1058,1033,1033,snapshot_2026_07_08.json,snapshot_2026_07_01.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,543,543,520,520,snapshot_2026_07_08.json,snapshot_2026_07_01.json
44,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,21,21,468,468,447,447,snapshot_2026_07_08.json,snapshot_2026_07_01.json
45,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,118,118,97,97,snapshot_2026_07_08.json,snapshot_2026_07_01.json
46,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,335,335,316,316,snapshot_2026_07_08.json,snapshot_2026_07_01.json
47,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,969,969,951,951,snapshot_2026_07_08.json,snapshot_2026_07_01.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,510,510,495,495,snapshot_2026_07_08.json,snapshot_2026_07_01.json
49,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,356,356,346,346,snapshot_2026_07_08.json,snapshot_2026_07_01.json
50,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,744,744,735,735,snapshot_2026_07_08.json,snapshot_2026_07_01.json
51,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,546,546,538,538,snapshot_2026_07_08.json,snapshot_2026_07_01.json
52,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,334,334,326,326,snapshot_2026_07_08.json,snapshot_2026_07_01.json
53,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,310,310,303,303,snapshot_2026_07_08.json,snapshot_2026_07_01.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,445,445,439,439,snapshot_2026_07_08.json,snapshot_2026_07_01.json
55,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,315,315,309,309,snapshot_2026_07_08.json,snapshot_2026_07_01.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,158,158,152,152,snapshot_2026_07_08.json,snapshot_2026_07_01.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,244,244,240,240,snapshot_2026_07_08.json,snapshot_2026_07_01.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,180,180,176,176,snapshot_2026_07_08.json,snapshot_2026_07_01.json
59,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,134,134,130,130,snapshot_2026_07_08.json,snapshot_2026_07_01.json
60,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,315,315,312,312,snapshot_2026_07_08.json,snapshot_2026_07_01.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,228,228,225,225,snapshot_2026_07_08.json,snapshot_2026_07_01.json
62,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,306,306,304,304,snapshot_2026_07_08.json,snapshot_2026_07_01.json
63,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,194,194,192,192,snapshot_2026_07_08.json,snapshot_2026_07_01.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,188,188,186,186,snapshot_2026_07_08.json,snapshot_2026_07_01.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,183,183,181,181,snapshot_2026_07_08.json,snapshot_2026_07_01.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,160,160,158,158,snapshot_2026_07_08.json,snapshot_2026_07_01.json
67,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,144,144,142,142,snapshot_2026_07_08.json,snapshot_2026_07_01.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,141,141,139,139,snapshot_2026_07_08.json,snapshot_2026_07_01.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,117,117,115,115,snapshot_2026_07_08.json,snapshot_2026_07_01.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,107,107,105,105,snapshot_2026_07_08.json,snapshot_2026_07_01.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,100,100,98,98,snapshot_2026_07_08.json,snapshot_2026_07_01.json
72,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_07_08.json,snapshot_2026_07_01.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,42,42,40,40,snapshot_2026_07_08.json,snapshot_2026_07_01.json
74,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,262,262,261,261,snapshot_2026_07_08.json,snapshot_2026_07_01.json
75,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,172,172,171,171,snapshot_2026_07_08.json,snapshot_2026_07_01.json
76,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,142,142,141,141,snapshot_2026_07_08.json,snapshot_2026_07_01.json
77,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_08.json,snapshot_2026_07_01.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,101,101,100,100,snapshot_2026_07_08.json,snapshot_2026_07_01.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_07_08.json,snapshot_2026_07_01.json
80,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,54,54,53,53,snapshot_2026_07_08.json,snapshot_2026_07_01.json
81,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_07_08.json,snapshot_2026_07_01.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,110,110,110,110,snapshot_2026_07_08.json,snapshot_2026_07_01.json
83,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,92,92,92,92,snapshot_2026_07_08.json,snapshot_2026_07_01.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_08.json,snapshot_2026_07_01.json
