rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1597,1597,9193,9193,7596,7596,snapshot_2026_07_27.json,snapshot_2026_07_20.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1590,1590,16802,16802,15212,15212,snapshot_2026_07_27.json,snapshot_2026_07_20.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1543,1543,8372,8372,6829,6829,snapshot_2026_07_27.json,snapshot_2026_07_20.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1492,1492,9645,9645,8153,8153,snapshot_2026_07_27.json,snapshot_2026_07_20.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1464,1464,10917,10917,9453,9453,snapshot_2026_07_27.json,snapshot_2026_07_20.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1294,1294,5463,5463,4169,4169,snapshot_2026_07_27.json,snapshot_2026_07_20.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,979,979,3926,3926,2947,2947,snapshot_2026_07_27.json,snapshot_2026_07_20.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,687,687,2090,2090,1403,1403,snapshot_2026_07_27.json,snapshot_2026_07_20.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,668,668,3884,3884,3216,3216,snapshot_2026_07_27.json,snapshot_2026_07_20.json
10,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,509,509,509,509,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,492,492,3842,3842,3350,3350,snapshot_2026_07_27.json,snapshot_2026_07_20.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,467,467,3459,3459,2992,2992,snapshot_2026_07_27.json,snapshot_2026_07_20.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,458,458,4009,4009,3551,3551,snapshot_2026_07_27.json,snapshot_2026_07_20.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,450,450,3249,3249,2799,2799,snapshot_2026_07_27.json,snapshot_2026_07_20.json
15,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,450,450,1653,1653,1203,1203,snapshot_2026_07_27.json,snapshot_2026_07_20.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,417,417,2413,2413,1996,1996,snapshot_2026_07_27.json,snapshot_2026_07_20.json
17,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,417,417,632,632,215,215,snapshot_2026_07_27.json,snapshot_2026_07_20.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,412,412,2394,2394,1982,1982,snapshot_2026_07_27.json,snapshot_2026_07_20.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,387,387,2061,2061,1674,1674,snapshot_2026_07_27.json,snapshot_2026_07_20.json
