rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1487,1487,10850,10850,9363,9363,snapshot_2026_08_02.json,snapshot_2026_07_26.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1121,1121,17693,17693,16572,16572,snapshot_2026_08_02.json,snapshot_2026_07_26.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1113,1113,10051,10051,8938,8938,snapshot_2026_08_02.json,snapshot_2026_07_26.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1057,1057,6349,6349,5292,5292,snapshot_2026_08_02.json,snapshot_2026_07_26.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,973,973,9142,9142,8169,8169,snapshot_2026_08_02.json,snapshot_2026_07_26.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,939,939,11683,11683,10744,10744,snapshot_2026_08_02.json,snapshot_2026_07_26.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,778,778,4531,4531,3753,3753,snapshot_2026_08_02.json,snapshot_2026_07_26.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,699,699,3931,3931,3232,3232,snapshot_2026_08_02.json,snapshot_2026_07_26.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,626,626,3712,3712,3086,3086,snapshot_2026_08_02.json,snapshot_2026_07_26.json
10,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,550,550,2900,2900,2350,2350,snapshot_2026_08_02.json,snapshot_2026_07_26.json
11,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,520,520,1102,1102,582,582,snapshot_2026_08_02.json,snapshot_2026_07_26.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,513,513,4434,4434,3921,3921,snapshot_2026_08_02.json,snapshot_2026_07_26.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,434,434,2437,2437,2003,2003,snapshot_2026_08_02.json,snapshot_2026_07_26.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,425,425,425,425,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,402,402,822,822,420,420,snapshot_2026_08_02.json,snapshot_2026_07_26.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,373,373,1489,1489,1116,1116,snapshot_2026_08_02.json,snapshot_2026_07_26.json
17,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,373,373,759,759,386,386,snapshot_2026_08_02.json,snapshot_2026_07_26.json
