rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1279,1279,10924,10924,9645,9645,snapshot_2026_08_03.json,snapshot_2026_07_27.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1023,1023,17825,17825,16802,16802,snapshot_2026_08_03.json,snapshot_2026_07_27.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,979,979,6442,6442,5463,5463,snapshot_2026_08_03.json,snapshot_2026_07_27.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,971,971,10164,10164,9193,9193,snapshot_2026_08_03.json,snapshot_2026_07_27.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,929,929,11846,11846,10917,10917,snapshot_2026_08_03.json,snapshot_2026_07_27.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,858,858,9230,9230,8372,8372,snapshot_2026_08_03.json,snapshot_2026_07_27.json
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,758,758,758,758,0,0,snapshot_2026_08_03.json,snapshot_2026_07_27.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,683,683,4609,4609,3926,3926,snapshot_2026_08_03.json,snapshot_2026_07_27.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,675,675,3996,3996,3321,3321,snapshot_2026_08_03.json,snapshot_2026_07_27.json
10,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,542,542,2955,2955,2413,2413,snapshot_2026_08_03.json,snapshot_2026_07_27.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,521,521,3770,3770,3249,3249,snapshot_2026_08_03.json,snapshot_2026_07_27.json
12,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,519,519,1151,1151,632,632,snapshot_2026_08_03.json,snapshot_2026_07_27.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,473,473,4482,4482,4009,4009,snapshot_2026_08_03.json,snapshot_2026_07_27.json
14,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,461,461,970,970,509,509,snapshot_2026_08_03.json,snapshot_2026_07_27.json
15,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,424,424,1566,1566,1142,1142,snapshot_2026_08_03.json,snapshot_2026_07_27.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,419,419,3748,3748,3329,3329,snapshot_2026_08_03.json,snapshot_2026_07_27.json
