rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,1354,1354,6367,6367,5013,5013,snapshot_2026_07_13.json,snapshot_2026_07_06.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,725,725,2997,2997,2272,2272,snapshot_2026_07_13.json,snapshot_2026_07_06.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,605,605,2058,2058,1453,1453,snapshot_2026_07_13.json,snapshot_2026_07_06.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,442,442,744,744,302,302,snapshot_2026_07_13.json,snapshot_2026_07_06.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,433,473,12604,12596,12171,12123,snapshot_2026_07_13.json,snapshot_2026_07_06.json
6,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,366,366,1678,1678,1312,1312,snapshot_2026_07_13.json,snapshot_2026_07_06.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,338,338,2528,2528,2190,2190,snapshot_2026_07_13.json,snapshot_2026_07_06.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,330,330,1478,1478,1148,1148,snapshot_2026_07_13.json,snapshot_2026_07_06.json
9,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,285,285,533,533,248,248,snapshot_2026_07_13.json,snapshot_2026_07_06.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,270,270,2479,2479,2209,2209,snapshot_2026_07_13.json,snapshot_2026_07_06.json
11,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,264,264,1473,1473,1209,1209,snapshot_2026_07_13.json,snapshot_2026_07_06.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,245,245,3757,3757,3512,3512,snapshot_2026_07_13.json,snapshot_2026_07_06.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,238,238,6833,6833,6595,6595,snapshot_2026_07_13.json,snapshot_2026_07_06.json
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,221,221,705,705,484,484,snapshot_2026_07_13.json,snapshot_2026_07_06.json
15,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,201,201,8549,8549,8348,8348,snapshot_2026_07_13.json,snapshot_2026_07_06.json
16,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,192,192,455,455,263,263,snapshot_2026_07_13.json,snapshot_2026_07_06.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,184,184,643,643,459,459,snapshot_2026_07_13.json,snapshot_2026_07_06.json
18,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,136,136,7669,7669,7533,7533,snapshot_2026_07_13.json,snapshot_2026_07_06.json
19,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,121,121,121,121,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
20,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,105,105,6703,6703,6598,6598,snapshot_2026_07_13.json,snapshot_2026_07_06.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,103,103,2137,2137,2034,2034,snapshot_2026_07_13.json,snapshot_2026_07_06.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,97,97,649,649,552,552,snapshot_2026_07_13.json,snapshot_2026_07_06.json
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,95,95,3150,3150,3055,3055,snapshot_2026_07_13.json,snapshot_2026_07_06.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,87,87,2571,2571,2484,2484,snapshot_2026_07_13.json,snapshot_2026_07_06.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,80,80,1690,1690,1610,1610,snapshot_2026_07_13.json,snapshot_2026_07_06.json
26,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,72,72,1903,1903,1831,1831,snapshot_2026_07_13.json,snapshot_2026_07_06.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,69,69,1538,1538,1469,1469,snapshot_2026_07_13.json,snapshot_2026_07_06.json
28,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,67,67,1245,1245,1178,1178,snapshot_2026_07_13.json,snapshot_2026_07_06.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,60,60,1080,1080,1020,1020,snapshot_2026_07_13.json,snapshot_2026_07_06.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,57,57,1907,1907,1850,1850,snapshot_2026_07_13.json,snapshot_2026_07_06.json
