rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,574,574,3014,3014,2440,2440,snapshot_2026_06_27.json,snapshot_2026_06_20.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,450,404,11638,11581,11188,11177,snapshot_2026_06_27.json,snapshot_2026_06_20.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,355,355,4511,4511,4156,4156,snapshot_2026_06_27.json,snapshot_2026_06_20.json
4,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,330,330,1664,1664,1334,1334,snapshot_2026_06_27.json,snapshot_2026_06_20.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,299,299,7900,7900,7601,7601,snapshot_2026_06_27.json,snapshot_2026_06_20.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,293,293,863,863,570,570,snapshot_2026_06_27.json,snapshot_2026_06_20.json
7,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,253,253,292,292,39,39,snapshot_2026_06_27.json,snapshot_2026_06_20.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,248,248,6342,6342,6094,6094,snapshot_2026_06_27.json,snapshot_2026_06_20.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,223,223,1827,1827,1604,1604,snapshot_2026_06_27.json,snapshot_2026_06_20.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,204,204,6343,6343,6139,6139,snapshot_2026_06_27.json,snapshot_2026_06_20.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,147,147,1617,1617,1470,1470,snapshot_2026_06_27.json,snapshot_2026_06_20.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,142,142,928,928,786,786,snapshot_2026_06_27.json,snapshot_2026_06_20.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,135,135,1954,1954,1819,1819,snapshot_2026_06_27.json,snapshot_2026_06_20.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,129,129,2873,2873,2744,2744,snapshot_2026_06_27.json,snapshot_2026_06_20.json
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,127,127,1595,1595,1468,1468,snapshot_2026_06_27.json,snapshot_2026_06_20.json
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,125,125,7327,7327,7202,7202,snapshot_2026_06_27.json,snapshot_2026_06_20.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,110,110,2302,2302,2192,2192,snapshot_2026_06_27.json,snapshot_2026_06_20.json
18,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,109,109,353,353,244,244,snapshot_2026_06_27.json,snapshot_2026_06_20.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,97,97,2582,2582,2485,2485,snapshot_2026_06_27.json,snapshot_2026_06_20.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,89,89,1041,1041,952,952,snapshot_2026_06_27.json,snapshot_2026_06_20.json
21,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,86,86,211,211,125,125,snapshot_2026_06_27.json,snapshot_2026_06_20.json
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,82,82,2756,2756,2674,2674,snapshot_2026_06_27.json,snapshot_2026_06_20.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,80,80,2634,2634,2554,2554,snapshot_2026_06_27.json,snapshot_2026_06_20.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,75,75,1836,1836,1761,1761,snapshot_2026_06_27.json,snapshot_2026_06_20.json
