rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,483,493,12054,12005,11571,11512,snapshot_2026_07_03.json,snapshot_2026_06_26.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,478,478,1259,1259,781,781,snapshot_2026_07_03.json,snapshot_2026_06_26.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,440,440,3395,3395,2955,2955,snapshot_2026_07_03.json,snapshot_2026_06_26.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,380,380,8237,8237,7857,7857,snapshot_2026_07_03.json,snapshot_2026_06_26.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,329,329,4782,4782,4453,4453,snapshot_2026_07_03.json,snapshot_2026_06_26.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,245,245,6539,6539,6294,6294,snapshot_2026_07_03.json,snapshot_2026_06_26.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,212,212,6520,6520,6308,6308,snapshot_2026_07_03.json,snapshot_2026_06_26.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,205,205,2027,2027,1822,1822,snapshot_2026_07_03.json,snapshot_2026_06_26.json
9,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,204,204,206,206,2,2,snapshot_2026_07_03.json,snapshot_2026_06_26.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,198,198,2134,2134,1936,1936,snapshot_2026_07_03.json,snapshot_2026_06_26.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,185,185,1779,1779,1594,1594,snapshot_2026_07_03.json,snapshot_2026_06_26.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,184,184,1087,1087,903,903,snapshot_2026_07_03.json,snapshot_2026_06_26.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,183,183,7489,7489,7306,7306,snapshot_2026_07_03.json,snapshot_2026_06_26.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,171,171,1975,1975,1804,1804,snapshot_2026_07_03.json,snapshot_2026_06_26.json
15,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,164,164,491,491,327,327,snapshot_2026_07_03.json,snapshot_2026_06_26.json
