rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1828,1828,16394,16394,14566,14566,snapshot_2026_07_25.json,snapshot_2026_07_18.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1645,1645,10537,10537,8892,8892,snapshot_2026_07_25.json,snapshot_2026_07_18.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1573,1573,8680,8680,7107,7107,snapshot_2026_07_25.json,snapshot_2026_07_18.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1202,1202,9173,9173,7971,7971,snapshot_2026_07_25.json,snapshot_2026_07_18.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1164,1164,7941,7941,6777,6777,snapshot_2026_07_25.json,snapshot_2026_07_18.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1158,1158,5122,5122,3964,3964,snapshot_2026_07_25.json,snapshot_2026_07_18.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,859,859,3534,3534,2675,2675,snapshot_2026_07_25.json,snapshot_2026_07_18.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,856,856,3691,3691,2835,2835,snapshot_2026_07_25.json,snapshot_2026_07_18.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,762,762,1911,1911,1149,1149,snapshot_2026_07_25.json,snapshot_2026_07_18.json
10,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,599,599,723,723,124,124,snapshot_2026_07_25.json,snapshot_2026_07_18.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,568,568,3346,3346,2778,2778,snapshot_2026_07_25.json,snapshot_2026_07_18.json
12,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,537,537,537,537,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,499,499,3868,3868,3369,3369,snapshot_2026_07_25.json,snapshot_2026_07_18.json
14,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,496,496,496,496,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,459,459,3718,3718,3259,3259,snapshot_2026_07_25.json,snapshot_2026_07_18.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,445,445,2466,2466,2021,2021,snapshot_2026_07_25.json,snapshot_2026_07_18.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,444,444,3236,3236,2792,2792,snapshot_2026_07_25.json,snapshot_2026_07_18.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,407,407,2287,2287,1880,1880,snapshot_2026_07_25.json,snapshot_2026_07_18.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,403,403,2285,2285,1882,1882,snapshot_2026_07_25.json,snapshot_2026_07_18.json
20,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,390,390,1185,1185,795,795,snapshot_2026_07_25.json,snapshot_2026_07_18.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,382,382,3080,3080,2698,2698,snapshot_2026_07_25.json,snapshot_2026_07_18.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,375,375,1511,1511,1136,1136,snapshot_2026_07_25.json,snapshot_2026_07_18.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,342,342,1944,1944,1602,1602,snapshot_2026_07_25.json,snapshot_2026_07_18.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,332,332,2284,2284,1952,1952,snapshot_2026_07_25.json,snapshot_2026_07_18.json
25,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,314,314,1936,1936,1622,1622,snapshot_2026_07_25.json,snapshot_2026_07_18.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,312,312,1082,1082,770,770,snapshot_2026_07_25.json,snapshot_2026_07_18.json
27,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,312,312,312,312,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
28,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,308,308,363,363,55,55,snapshot_2026_07_25.json,snapshot_2026_07_18.json
29,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,307,307,7321,7321,7014,7014,snapshot_2026_07_25.json,snapshot_2026_07_18.json
30,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,304,304,304,304,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
31,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,271,271,1116,1116,845,845,snapshot_2026_07_25.json,snapshot_2026_07_18.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,253,253,2897,2897,2644,2644,snapshot_2026_07_25.json,snapshot_2026_07_18.json
33,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,213,213,1974,1974,1761,1761,snapshot_2026_07_25.json,snapshot_2026_07_18.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,205,205,1795,1795,1590,1590,snapshot_2026_07_25.json,snapshot_2026_07_18.json
35,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,176,176,176,176,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
36,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,169,169,3135,3135,2966,2966,snapshot_2026_07_25.json,snapshot_2026_07_18.json
37,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,156,156,807,807,651,651,snapshot_2026_07_25.json,snapshot_2026_07_18.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,153,153,2145,2145,1992,1992,snapshot_2026_07_25.json,snapshot_2026_07_18.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,141,141,2358,2358,2217,2217,snapshot_2026_07_25.json,snapshot_2026_07_18.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,139,139,1450,1450,1311,1311,snapshot_2026_07_25.json,snapshot_2026_07_18.json
41,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,132,132,132,132,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
42,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,124,124,124,124,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
43,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,116,116,116,116,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,111,111,558,558,447,447,snapshot_2026_07_25.json,snapshot_2026_07_18.json
