rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1718,1727,14086,14086,12368,12359,snapshot_2026_07_17.json,snapshot_2026_07_10.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1177,1177,6913,6913,5736,5736,snapshot_2026_07_17.json,snapshot_2026_07_10.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,670,670,2533,2533,1863,1863,snapshot_2026_07_17.json,snapshot_2026_07_10.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,535,535,3292,3292,2757,2757,snapshot_2026_07_17.json,snapshot_2026_07_10.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,441,441,974,974,533,533,snapshot_2026_07_17.json,snapshot_2026_07_10.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,389,389,2691,2691,2302,2302,snapshot_2026_07_17.json,snapshot_2026_07_10.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,315,315,7920,7920,7605,7605,snapshot_2026_07_17.json,snapshot_2026_07_10.json
8,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,266,266,1814,1814,1548,1548,snapshot_2026_07_17.json,snapshot_2026_07_10.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,250,250,6969,6969,6719,6719,snapshot_2026_07_17.json,snapshot_2026_07_10.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,236,236,1937,1937,1701,1701,snapshot_2026_07_17.json,snapshot_2026_07_10.json
11,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,215,215,8679,8679,8464,8464,snapshot_2026_07_17.json,snapshot_2026_07_10.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,213,213,3879,3879,3666,3666,snapshot_2026_07_17.json,snapshot_2026_07_10.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,213,213,2638,2638,2425,2425,snapshot_2026_07_17.json,snapshot_2026_07_10.json
14,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,200,200,1566,1566,1366,1366,snapshot_2026_07_17.json,snapshot_2026_07_10.json
15,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,185,185,1576,1576,1391,1391,snapshot_2026_07_17.json,snapshot_2026_07_10.json
