rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,524,524,3967,3967,3443,3443,snapshot_2026_06_18.json,snapshot_2026_06_11.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,485,488,11069,11058,10584,10570,snapshot_2026_06_18.json,snapshot_2026_06_11.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,398,398,398,398,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,304,304,6048,6048,5744,5744,snapshot_2026_06_18.json,snapshot_2026_06_11.json
5,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,292,292,726,726,434,434,snapshot_2026_06_18.json,snapshot_2026_06_11.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,249,249,7132,7132,6883,6883,snapshot_2026_06_18.json,snapshot_2026_06_11.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,228,228,7529,7529,7301,7301,snapshot_2026_06_18.json,snapshot_2026_06_11.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,213,213,6056,6056,5843,5843,snapshot_2026_06_18.json,snapshot_2026_06_11.json
9,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,185,185,1423,1423,1238,1238,snapshot_2026_06_18.json,snapshot_2026_06_11.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,178,178,1442,1442,1264,1264,snapshot_2026_06_18.json,snapshot_2026_06_11.json
11,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,143,143,233,233,90,90,snapshot_2026_06_18.json,snapshot_2026_06_11.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,137,137,1786,1786,1649,1649,snapshot_2026_06_18.json,snapshot_2026_06_11.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,136,136,2708,2708,2572,2572,snapshot_2026_06_18.json,snapshot_2026_06_11.json
