rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,535,539,11908,11853,11373,11314,snapshot_2026_06_30.json,snapshot_2026_06_23.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,465,465,3203,3203,2738,2738,snapshot_2026_06_30.json,snapshot_2026_06_23.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,392,392,1083,1083,691,691,snapshot_2026_06_30.json,snapshot_2026_06_23.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,363,363,4708,4708,4345,4345,snapshot_2026_06_30.json,snapshot_2026_06_23.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,333,333,8051,8051,7718,7718,snapshot_2026_06_30.json,snapshot_2026_06_23.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,267,267,6442,6442,6175,6175,snapshot_2026_06_30.json,snapshot_2026_06_23.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,247,247,6444,6444,6197,6197,snapshot_2026_06_30.json,snapshot_2026_06_23.json
8,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,209,209,359,359,150,150,snapshot_2026_06_30.json,snapshot_2026_06_23.json
9,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,197,197,1730,1730,1533,1533,snapshot_2026_06_30.json,snapshot_2026_06_23.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,168,168,1959,1959,1791,1791,snapshot_2026_06_30.json,snapshot_2026_06_23.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,160,160,1894,1894,1734,1734,snapshot_2026_06_30.json,snapshot_2026_06_23.json
