rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,509,509,3071,3071,2562,2562,snapshot_2026_06_28.json,snapshot_2026_06_21.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,506,462,11738,11683,11232,11221,snapshot_2026_06_28.json,snapshot_2026_06_21.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,357,357,4572,4572,4215,4215,snapshot_2026_06_28.json,snapshot_2026_06_21.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,338,338,946,946,608,608,snapshot_2026_06_28.json,snapshot_2026_06_21.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,310,310,7945,7945,7635,7635,snapshot_2026_06_28.json,snapshot_2026_06_21.json
6,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,281,281,1696,1696,1415,1415,snapshot_2026_06_28.json,snapshot_2026_06_21.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,245,245,6389,6389,6144,6144,snapshot_2026_06_28.json,snapshot_2026_06_21.json
8,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,235,235,310,310,75,75,snapshot_2026_06_28.json,snapshot_2026_06_21.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,228,228,6381,6381,6153,6153,snapshot_2026_06_28.json,snapshot_2026_06_21.json
10,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,186,186,1845,1845,1659,1659,snapshot_2026_06_28.json,snapshot_2026_06_21.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,145,145,1640,1640,1495,1495,snapshot_2026_06_28.json,snapshot_2026_06_21.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,144,144,7365,7365,7221,7221,snapshot_2026_06_28.json,snapshot_2026_06_21.json
