rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,4130,4130,16728,16728,12598,12598,snapshot_2026_08_14.json,snapshot_2026_08_07.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,793,793,13500,13500,12707,12707,snapshot_2026_08_14.json,snapshot_2026_08_07.json
3,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,608,608,3218,3218,2610,2610,snapshot_2026_08_14.json,snapshot_2026_08_07.json
4,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,584,584,4621,4621,4037,4037,snapshot_2026_08_14.json,snapshot_2026_08_07.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,486,486,7294,7294,6808,6808,snapshot_2026_08_14.json,snapshot_2026_08_07.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,472,472,18780,18780,18308,18308,snapshot_2026_08_14.json,snapshot_2026_08_07.json
7,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,444,444,11050,11050,10606,10606,snapshot_2026_08_14.json,snapshot_2026_08_07.json
8,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,434,434,1295,1295,861,861,snapshot_2026_08_14.json,snapshot_2026_08_07.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,421,421,5175,5175,4754,4754,snapshot_2026_08_14.json,snapshot_2026_08_07.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,393,393,9939,9939,9546,9546,snapshot_2026_08_14.json,snapshot_2026_08_07.json
11,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,379,379,1538,1538,1159,1159,snapshot_2026_08_14.json,snapshot_2026_08_07.json
12,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,362,362,1500,1500,1138,1138,snapshot_2026_08_14.json,snapshot_2026_08_07.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,352,352,5225,5225,4873,4873,snapshot_2026_08_14.json,snapshot_2026_08_07.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,351,351,1654,1654,1303,1303,snapshot_2026_08_14.json,snapshot_2026_08_07.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,347,347,4603,4603,4256,4256,snapshot_2026_08_14.json,snapshot_2026_08_07.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,321,321,3147,3147,2826,2826,snapshot_2026_08_14.json,snapshot_2026_08_07.json
17,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,321,321,1644,1644,1323,1323,snapshot_2026_08_14.json,snapshot_2026_08_07.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,295,295,4523,4523,4228,4228,snapshot_2026_08_14.json,snapshot_2026_08_07.json
19,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,259,259,570,570,311,311,snapshot_2026_08_14.json,snapshot_2026_08_07.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,245,245,4248,4248,4003,4003,snapshot_2026_08_14.json,snapshot_2026_08_07.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,215,215,3316,3316,3101,3101,snapshot_2026_08_14.json,snapshot_2026_08_07.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,211,211,7865,7865,7654,7654,snapshot_2026_08_14.json,snapshot_2026_08_07.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,193,193,1959,1959,1766,1766,snapshot_2026_08_14.json,snapshot_2026_08_07.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,161,161,2160,2160,1999,1999,snapshot_2026_08_14.json,snapshot_2026_08_07.json
25,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,160,160,866,866,706,706,snapshot_2026_08_14.json,snapshot_2026_08_07.json
26,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,157,157,157,157,0,0,snapshot_2026_08_14.json,snapshot_2026_08_07.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,154,154,2853,2853,2699,2699,snapshot_2026_08_14.json,snapshot_2026_08_07.json
28,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,151,151,850,850,699,699,snapshot_2026_08_14.json,snapshot_2026_08_07.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,142,142,4455,4455,4313,4313,snapshot_2026_08_14.json,snapshot_2026_08_07.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,139,139,2526,2526,2387,2387,snapshot_2026_08_14.json,snapshot_2026_08_07.json
31,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,130,130,4030,4030,3900,3900,snapshot_2026_08_14.json,snapshot_2026_08_07.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,125,125,3355,3355,3230,3230,snapshot_2026_08_14.json,snapshot_2026_08_07.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,118,118,2811,2811,2693,2693,snapshot_2026_08_14.json,snapshot_2026_08_07.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,112,112,700,700,588,588,snapshot_2026_08_14.json,snapshot_2026_08_07.json
35,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,111,111,3534,3534,3423,3423,snapshot_2026_08_14.json,snapshot_2026_08_07.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,105,105,2295,2295,2190,2190,snapshot_2026_08_14.json,snapshot_2026_08_07.json
