rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,506,506,2897,2897,2391,2391,snapshot_2026_06_25.json,snapshot_2026_06_18.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,458,458,4425,4425,3967,3967,snapshot_2026_06_25.json,snapshot_2026_06_18.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,440,392,11509,11450,11069,11058,snapshot_2026_06_25.json,snapshot_2026_06_18.json
4,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,389,389,1607,1607,1218,1218,snapshot_2026_06_25.json,snapshot_2026_06_18.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,356,356,754,754,398,398,snapshot_2026_06_25.json,snapshot_2026_06_18.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,287,287,7816,7816,7529,7529,snapshot_2026_06_25.json,snapshot_2026_06_18.json
7,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,231,231,231,231,0,0,snapshot_2026_06_25.json,snapshot_2026_06_18.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,219,219,6267,6267,6048,6048,snapshot_2026_06_25.json,snapshot_2026_06_18.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,209,209,1791,1791,1582,1582,snapshot_2026_06_25.json,snapshot_2026_06_18.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,207,207,6263,6263,6056,6056,snapshot_2026_06_25.json,snapshot_2026_06_18.json
11,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,155,155,881,881,726,726,snapshot_2026_06_25.json,snapshot_2026_06_18.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,150,150,7282,7282,7132,7132,snapshot_2026_06_25.json,snapshot_2026_06_18.json
13,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,145,145,1568,1568,1423,1423,snapshot_2026_06_25.json,snapshot_2026_06_18.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,134,134,2842,2842,2708,2708,snapshot_2026_06_25.json,snapshot_2026_06_18.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,124,124,1910,1910,1786,1786,snapshot_2026_06_25.json,snapshot_2026_06_18.json
16,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,122,122,330,330,208,208,snapshot_2026_06_25.json,snapshot_2026_06_18.json
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,117,117,1559,1559,1442,1442,snapshot_2026_06_25.json,snapshot_2026_06_18.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,106,106,2270,2270,2164,2164,snapshot_2026_06_25.json,snapshot_2026_06_18.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,95,95,2615,2615,2520,2520,snapshot_2026_06_25.json,snapshot_2026_06_18.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,92,92,2550,2550,2458,2458,snapshot_2026_06_25.json,snapshot_2026_06_18.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,87,87,2732,2732,2645,2645,snapshot_2026_06_25.json,snapshot_2026_06_18.json
22,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,86,86,1011,1011,925,925,snapshot_2026_06_25.json,snapshot_2026_06_18.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,81,81,314,314,233,233,snapshot_2026_06_25.json,snapshot_2026_06_18.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,79,79,2349,2349,2270,2270,snapshot_2026_06_25.json,snapshot_2026_06_18.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,79,79,2025,2025,1946,1946,snapshot_2026_06_25.json,snapshot_2026_06_18.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,76,76,1811,1811,1735,1735,snapshot_2026_06_25.json,snapshot_2026_06_18.json
27,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,74,74,177,177,103,103,snapshot_2026_06_25.json,snapshot_2026_06_18.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,321,321,248,248,snapshot_2026_06_25.json,snapshot_2026_06_18.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,70,70,1302,1302,1232,1232,snapshot_2026_06_25.json,snapshot_2026_06_18.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,68,68,1198,1198,1130,1130,snapshot_2026_06_25.json,snapshot_2026_06_18.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,886,886,820,820,snapshot_2026_06_25.json,snapshot_2026_06_18.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,58,58,1735,1735,1677,1677,snapshot_2026_06_25.json,snapshot_2026_06_18.json
33,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,57,57,993,993,936,936,snapshot_2026_06_25.json,snapshot_2026_06_18.json
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,51,51,1417,1417,1366,1366,snapshot_2026_06_25.json,snapshot_2026_06_18.json
35,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,67,67,16,16,snapshot_2026_06_25.json,snapshot_2026_06_18.json
36,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,700,700,650,650,snapshot_2026_06_25.json,snapshot_2026_06_18.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,49,49,409,409,360,360,snapshot_2026_06_25.json,snapshot_2026_06_18.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,43,43,1963,1963,1920,1920,snapshot_2026_06_25.json,snapshot_2026_06_18.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,290,290,247,247,snapshot_2026_06_25.json,snapshot_2026_06_18.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,36,36,923,923,887,887,snapshot_2026_06_25.json,snapshot_2026_06_18.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,1140,1140,1106,1106,snapshot_2026_06_25.json,snapshot_2026_06_18.json
42,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,30,30,211,211,181,181,snapshot_2026_06_25.json,snapshot_2026_06_18.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,488,488,462,462,snapshot_2026_06_25.json,snapshot_2026_06_18.json
44,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,25,25,0,0,snapshot_2026_06_25.json,snapshot_2026_06_18.json
45,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,22,22,338,338,316,316,snapshot_2026_06_25.json,snapshot_2026_06_18.json
