rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,10537,10537,snapshot_2026_07_25.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,5122,5122,snapshot_2026_07_25.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3718,3718,snapshot_2026_07_25.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3534,3534,snapshot_2026_07_25.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3435,3435,snapshot_2026_07_25.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3236,3236,snapshot_2026_07_25.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3080,3080,snapshot_2026_07_25.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2897,2897,snapshot_2026_07_25.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2358,2358,snapshot_2026_07_25.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2349,2349,snapshot_2026_07_25.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2287,2287,snapshot_2026_07_25.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2285,2285,snapshot_2026_07_25.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2284,2284,snapshot_2026_07_25.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2280,2280,snapshot_2026_07_25.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2220,2220,snapshot_2026_07_25.json
16,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2145,2145,snapshot_2026_07_25.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1974,1974,snapshot_2026_07_25.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1944,1944,snapshot_2026_07_25.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1936,1936,snapshot_2026_07_25.json
20,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1911,1911,snapshot_2026_07_25.json
