rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8892,8892,snapshot_2026_07_18.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3964,3964,snapshot_2026_07_18.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3259,3259,snapshot_2026_07_18.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3187,3187,snapshot_2026_07_18.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2792,2792,snapshot_2026_07_18.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2698,2698,snapshot_2026_07_18.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2675,2675,snapshot_2026_07_18.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2644,2644,snapshot_2026_07_18.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2217,2217,snapshot_2026_07_18.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2148,2148,snapshot_2026_07_18.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2135,2135,snapshot_2026_07_18.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2066,2066,snapshot_2026_07_18.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1992,1992,snapshot_2026_07_18.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1952,1952,snapshot_2026_07_18.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1882,1882,snapshot_2026_07_18.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1880,1880,snapshot_2026_07_18.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1761,1761,snapshot_2026_07_18.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1624,1624,snapshot_2026_07_18.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1622,1622,snapshot_2026_07_18.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1602,1602,snapshot_2026_07_18.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1594,1594,snapshot_2026_07_18.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1590,1590,snapshot_2026_07_18.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1399,1399,snapshot_2026_07_18.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1393,1393,snapshot_2026_07_18.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1366,1366,snapshot_2026_07_18.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1311,1311,snapshot_2026_07_18.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1286,1286,snapshot_2026_07_18.json
