rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11683,11683,snapshot_2026_08_02.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6349,6349,snapshot_2026_08_02.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4531,4531,snapshot_2026_08_02.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4098,4098,snapshot_2026_08_02.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3641,3641,snapshot_2026_08_02.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3554,3554,snapshot_2026_08_02.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3324,3324,snapshot_2026_08_02.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3115,3115,snapshot_2026_08_02.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2900,2900,snapshot_2026_08_02.json
10,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2691,2691,snapshot_2026_08_02.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2585,2585,snapshot_2026_08_02.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2560,2560,snapshot_2026_08_02.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2471,2471,snapshot_2026_08_02.json
14,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2437,2437,snapshot_2026_08_02.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2391,2391,snapshot_2026_08_02.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2285,2285,snapshot_2026_08_02.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2280,2280,snapshot_2026_08_02.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2276,2276,snapshot_2026_08_02.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2104,2104,snapshot_2026_08_02.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2104,2104,snapshot_2026_08_02.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2010,2010,snapshot_2026_08_02.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1944,1944,snapshot_2026_08_02.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1922,1922,snapshot_2026_08_02.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1895,1895,snapshot_2026_08_02.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1886,1886,snapshot_2026_08_02.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1869,1869,snapshot_2026_08_02.json
