rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8586,8586,snapshot_2026_07_14.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3792,3792,snapshot_2026_07_14.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3173,3173,snapshot_2026_07_14.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2924,2924,snapshot_2026_07_14.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2581,2581,snapshot_2026_07_14.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2561,2561,snapshot_2026_07_14.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2528,2528,snapshot_2026_07_14.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2228,2228,snapshot_2026_07_14.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2153,2153,snapshot_2026_07_14.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2093,2093,snapshot_2026_07_14.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2084,2084,snapshot_2026_07_14.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2042,2042,snapshot_2026_07_14.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1916,1916,snapshot_2026_07_14.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1912,1912,snapshot_2026_07_14.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1864,1864,snapshot_2026_07_14.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1719,1719,snapshot_2026_07_14.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1701,1701,snapshot_2026_07_14.json
