rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8679,8679,snapshot_2026_07_17.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3879,3879,snapshot_2026_07_17.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3219,3219,snapshot_2026_07_17.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3125,3125,snapshot_2026_07_17.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2691,2691,snapshot_2026_07_17.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2638,2638,snapshot_2026_07_17.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2619,2619,snapshot_2026_07_17.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2533,2533,snapshot_2026_07_17.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2188,2188,snapshot_2026_07_17.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2127,2127,snapshot_2026_07_17.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2121,2121,snapshot_2026_07_17.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2054,2054,snapshot_2026_07_17.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1964,1964,snapshot_2026_07_17.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1940,1940,snapshot_2026_07_17.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1870,1870,snapshot_2026_07_17.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1814,1814,snapshot_2026_07_17.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1732,1732,snapshot_2026_07_17.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1591,1591,snapshot_2026_07_17.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1590,1590,snapshot_2026_07_17.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1578,1578,snapshot_2026_07_17.json
21,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1576,1576,snapshot_2026_07_17.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1566,1566,snapshot_2026_07_17.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1395,1395,snapshot_2026_07_17.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1380,1380,snapshot_2026_07_17.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1336,1336,snapshot_2026_07_17.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1292,1292,snapshot_2026_07_17.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1262,1262,snapshot_2026_07_17.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1181,1181,snapshot_2026_07_17.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1149,1149,snapshot_2026_07_17.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1111,1111,snapshot_2026_07_17.json
31,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1068,1068,snapshot_2026_07_17.json
