rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13570,13570,snapshot_2026_08_15.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7343,7343,snapshot_2026_08_15.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5268,5268,snapshot_2026_08_15.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4668,4668,snapshot_2026_08_15.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4660,4660,snapshot_2026_08_15.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3658,3658,snapshot_2026_08_15.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3542,3542,snapshot_2026_08_15.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3371,3371,snapshot_2026_08_15.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3333,3333,snapshot_2026_08_15.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3292,3292,snapshot_2026_08_15.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2975,2975,snapshot_2026_08_15.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2872,2872,snapshot_2026_08_15.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2822,2822,snapshot_2026_08_15.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2609,2609,snapshot_2026_08_15.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2541,2541,snapshot_2026_08_15.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2527,2527,snapshot_2026_08_15.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2440,2440,snapshot_2026_08_15.json
18,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_15.json
19,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2430,2430,snapshot_2026_08_15.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2304,2304,snapshot_2026_08_15.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2257,2257,snapshot_2026_08_15.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2188,2188,snapshot_2026_08_15.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2178,2178,snapshot_2026_08_15.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2066,2066,snapshot_2026_08_15.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2061,2061,snapshot_2026_08_15.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1989,1989,snapshot_2026_08_15.json
27,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1981,1981,snapshot_2026_08_15.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1960,1960,snapshot_2026_08_15.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1748,1748,snapshot_2026_08_15.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1730,1730,snapshot_2026_08_15.json
31,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1670,1670,snapshot_2026_08_15.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1630,1630,snapshot_2026_08_15.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1614,1614,snapshot_2026_08_15.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1611,1611,snapshot_2026_08_15.json
35,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1567,1567,snapshot_2026_08_15.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1553,1553,snapshot_2026_08_15.json
37,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1526,1526,snapshot_2026_08_15.json
