rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11577,11577,snapshot_2026_08_01.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6226,6226,snapshot_2026_08_01.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4459,4459,snapshot_2026_08_01.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4054,4054,snapshot_2026_08_01.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3545,3545,snapshot_2026_08_01.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3517,3517,snapshot_2026_08_01.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3295,3295,snapshot_2026_08_01.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3083,3083,snapshot_2026_08_01.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2841,2841,snapshot_2026_08_01.json
10,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2661,2661,snapshot_2026_08_01.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2562,2562,snapshot_2026_08_01.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2524,2524,snapshot_2026_08_01.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2464,2464,snapshot_2026_08_01.json
14,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2396,2396,snapshot_2026_08_01.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2381,2381,snapshot_2026_08_01.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2278,2278,snapshot_2026_08_01.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2259,2259,snapshot_2026_08_01.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2254,2254,snapshot_2026_08_01.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2092,2092,snapshot_2026_08_01.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2092,2092,snapshot_2026_08_01.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1994,1994,snapshot_2026_08_01.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1932,1932,snapshot_2026_08_01.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1894,1894,snapshot_2026_08_01.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1884,1884,snapshot_2026_08_01.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1876,1876,snapshot_2026_08_01.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1838,1838,snapshot_2026_08_01.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1777,1777,snapshot_2026_08_01.json
28,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1588,1588,snapshot_2026_08_01.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1561,1561,snapshot_2026_08_01.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1459,1459,snapshot_2026_08_01.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1432,1432,snapshot_2026_08_01.json
32,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1407,1407,snapshot_2026_08_01.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1392,1392,snapshot_2026_08_01.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1387,1387,snapshot_2026_08_01.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1341,1341,snapshot_2026_08_01.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1289,1289,snapshot_2026_08_01.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1256,1256,snapshot_2026_08_01.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1246,1246,snapshot_2026_08_01.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1229,1229,snapshot_2026_08_01.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1165,1165,snapshot_2026_08_01.json
