rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13500,13500,snapshot_2026_08_14.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7294,7294,snapshot_2026_08_14.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5225,5225,snapshot_2026_08_14.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4621,4621,snapshot_2026_08_14.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4603,4603,snapshot_2026_08_14.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3651,3651,snapshot_2026_08_14.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3534,3534,snapshot_2026_08_14.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3355,3355,snapshot_2026_08_14.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3316,3316,snapshot_2026_08_14.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3218,3218,snapshot_2026_08_14.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2964,2964,snapshot_2026_08_14.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2853,2853,snapshot_2026_08_14.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2811,2811,snapshot_2026_08_14.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2600,2600,snapshot_2026_08_14.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2526,2526,snapshot_2026_08_14.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2519,2519,snapshot_2026_08_14.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_14.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2418,2418,snapshot_2026_08_14.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2392,2392,snapshot_2026_08_14.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2295,2295,snapshot_2026_08_14.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2248,2248,snapshot_2026_08_14.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2171,2171,snapshot_2026_08_14.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2160,2160,snapshot_2026_08_14.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2061,2061,snapshot_2026_08_14.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2050,2050,snapshot_2026_08_14.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1982,1982,snapshot_2026_08_14.json
27,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1959,1959,snapshot_2026_08_14.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1953,1953,snapshot_2026_08_14.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1744,1744,snapshot_2026_08_14.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1720,1720,snapshot_2026_08_14.json
31,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1644,1644,snapshot_2026_08_14.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1619,1619,snapshot_2026_08_14.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1594,1594,snapshot_2026_08_14.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1561,1561,snapshot_2026_08_14.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1561,1561,snapshot_2026_08_14.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1545,1545,snapshot_2026_08_14.json
37,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1500,1500,snapshot_2026_08_14.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1453,1453,snapshot_2026_08_14.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1451,1451,snapshot_2026_08_14.json
