rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7945,7945,snapshot_2026_06_28.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3071,3071,snapshot_2026_06_28.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2889,2889,snapshot_2026_06_28.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2806,2806,snapshot_2026_06_28.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2317,2317,snapshot_2026_06_28.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2055,2055,snapshot_2026_06_28.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1976,1976,snapshot_2026_06_28.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1933,1933,snapshot_2026_06_28.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1924,1924,snapshot_2026_06_28.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1860,1860,snapshot_2026_06_28.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1845,1845,snapshot_2026_06_28.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1761,1761,snapshot_2026_06_28.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1696,1696,snapshot_2026_06_28.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1640,1640,snapshot_2026_06_28.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1528,1528,snapshot_2026_06_28.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1449,1449,snapshot_2026_06_28.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1354,1354,snapshot_2026_06_28.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1341,1341,snapshot_2026_06_28.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1320,1320,snapshot_2026_06_28.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1302,1302,snapshot_2026_06_28.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1229,1229,snapshot_2026_06_28.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1171,1171,snapshot_2026_06_28.json
23,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1159,1159,snapshot_2026_06_28.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1122,1122,snapshot_2026_06_28.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1086,1086,snapshot_2026_06_28.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1081,1081,snapshot_2026_06_28.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1055,1055,snapshot_2026_06_28.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1014,1014,snapshot_2026_06_28.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,966,966,snapshot_2026_06_28.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,963,963,snapshot_2026_06_28.json
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,949,949,snapshot_2026_06_28.json
32,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,946,946,snapshot_2026_06_28.json
33,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,939,939,snapshot_2026_06_28.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,917,917,snapshot_2026_06_28.json
35,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,917,917,snapshot_2026_06_28.json
36,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,908,908,snapshot_2026_06_28.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,892,892,snapshot_2026_06_28.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,864,864,snapshot_2026_06_28.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,830,830,snapshot_2026_06_28.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,720,720,snapshot_2026_06_28.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,709,709,snapshot_2026_06_28.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,700,700,snapshot_2026_06_28.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,637,637,snapshot_2026_06_28.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,604,604,snapshot_2026_06_28.json
45,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,593,593,snapshot_2026_06_28.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,589,589,snapshot_2026_06_28.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,571,571,snapshot_2026_06_28.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,554,554,snapshot_2026_06_28.json
49,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,529,529,snapshot_2026_06_28.json
50,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,500,500,snapshot_2026_06_28.json
51,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,497,497,snapshot_2026_06_28.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,493,493,snapshot_2026_06_28.json
53,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,492,492,snapshot_2026_06_28.json
54,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,491,491,snapshot_2026_06_28.json
55,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,486,486,snapshot_2026_06_28.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,482,482,snapshot_2026_06_28.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,477,477,snapshot_2026_06_28.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,475,475,snapshot_2026_06_28.json
59,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,469,469,snapshot_2026_06_28.json
60,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,441,441,snapshot_2026_06_28.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,430,430,snapshot_2026_06_28.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,429,429,snapshot_2026_06_28.json
63,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,412,412,snapshot_2026_06_28.json
64,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,404,404,snapshot_2026_06_28.json
65,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,402,402,snapshot_2026_06_28.json
66,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,400,400,snapshot_2026_06_28.json
67,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,393,393,snapshot_2026_06_28.json
68,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,385,385,snapshot_2026_06_28.json
69,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,380,380,snapshot_2026_06_28.json
70,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,snapshot_2026_06_28.json
71,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,362,362,snapshot_2026_06_28.json
72,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,342,342,snapshot_2026_06_28.json
