rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13351,13351,snapshot_2026_08_12.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7196,7196,snapshot_2026_08_12.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5154,5154,snapshot_2026_08_12.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4507,4507,snapshot_2026_08_12.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4468,4468,snapshot_2026_08_12.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3641,3641,snapshot_2026_08_12.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3516,3516,snapshot_2026_08_12.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3321,3321,snapshot_2026_08_12.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3280,3280,snapshot_2026_08_12.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3072,3072,snapshot_2026_08_12.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2936,2936,snapshot_2026_08_12.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2822,2822,snapshot_2026_08_12.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2775,2775,snapshot_2026_08_12.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2584,2584,snapshot_2026_08_12.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2500,2500,snapshot_2026_08_12.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2494,2494,snapshot_2026_08_12.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_12.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2403,2403,snapshot_2026_08_12.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2335,2335,snapshot_2026_08_12.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2270,2270,snapshot_2026_08_12.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2242,2242,snapshot_2026_08_12.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2154,2154,snapshot_2026_08_12.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2132,2132,snapshot_2026_08_12.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2042,2042,snapshot_2026_08_12.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2037,2037,snapshot_2026_08_12.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1973,1973,snapshot_2026_08_12.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1935,1935,snapshot_2026_08_12.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1921,1921,snapshot_2026_08_12.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1727,1727,snapshot_2026_08_12.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1704,1704,snapshot_2026_08_12.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1599,1599,snapshot_2026_08_12.json
32,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1584,1584,snapshot_2026_08_12.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1573,1573,snapshot_2026_08_12.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1549,1549,snapshot_2026_08_12.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1529,1529,snapshot_2026_08_12.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1498,1498,snapshot_2026_08_12.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1430,1430,snapshot_2026_08_12.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1428,1428,snapshot_2026_08_12.json
39,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1420,1420,snapshot_2026_08_12.json
40,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1413,1413,snapshot_2026_08_12.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1407,1407,snapshot_2026_08_12.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1326,1326,snapshot_2026_08_12.json
43,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_12.json
44,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1224,1224,snapshot_2026_08_12.json
45,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1203,1203,snapshot_2026_08_12.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1200,1200,snapshot_2026_08_12.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1171,1171,snapshot_2026_08_12.json
48,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1141,1141,snapshot_2026_08_12.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1051,1051,snapshot_2026_08_12.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1040,1040,snapshot_2026_08_12.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1008,1008,snapshot_2026_08_12.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,987,987,snapshot_2026_08_12.json
53,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,979,979,snapshot_2026_08_12.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,975,975,snapshot_2026_08_12.json
55,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,964,964,snapshot_2026_08_12.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,964,964,snapshot_2026_08_12.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,963,963,snapshot_2026_08_12.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,931,931,snapshot_2026_08_12.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,913,913,snapshot_2026_08_12.json
60,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,872,872,snapshot_2026_08_12.json
61,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,869,869,snapshot_2026_08_12.json
62,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,829,829,snapshot_2026_08_12.json
63,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,826,826,snapshot_2026_08_12.json
64,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,803,803,snapshot_2026_08_12.json
65,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,801,801,snapshot_2026_08_12.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,795,795,snapshot_2026_08_12.json
67,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,788,788,snapshot_2026_08_12.json
68,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,781,781,snapshot_2026_08_12.json
69,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,776,776,snapshot_2026_08_12.json
70,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,759,759,snapshot_2026_08_12.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,743,743,snapshot_2026_08_12.json
72,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,726,726,snapshot_2026_08_12.json
73,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,714,714,snapshot_2026_08_12.json
74,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,714,714,snapshot_2026_08_12.json
75,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,710,710,snapshot_2026_08_12.json
76,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,699,699,snapshot_2026_08_12.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,696,696,snapshot_2026_08_12.json
78,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,694,694,snapshot_2026_08_12.json
