rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7529,7529,snapshot_2026_06_18.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2708,2708,snapshot_2026_06_18.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2653,2653,snapshot_2026_06_18.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2391,2391,snapshot_2026_06_18.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2164,2164,snapshot_2026_06_18.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1946,1946,snapshot_2026_06_18.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1920,1920,snapshot_2026_06_18.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1831,1831,snapshot_2026_06_18.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1807,1807,snapshot_2026_06_18.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1735,1735,snapshot_2026_06_18.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1677,1677,snapshot_2026_06_18.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1582,1582,snapshot_2026_06_18.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1462,1462,snapshot_2026_06_18.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1423,1423,snapshot_2026_06_18.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1366,1366,snapshot_2026_06_18.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1273,1273,snapshot_2026_06_18.json
17,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1260,1260,snapshot_2026_06_18.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1232,1232,snapshot_2026_06_18.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1218,1218,snapshot_2026_06_18.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1218,1218,snapshot_2026_06_18.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1130,1130,snapshot_2026_06_18.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1121,1121,snapshot_2026_06_18.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1106,1106,snapshot_2026_06_18.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1050,1050,snapshot_2026_06_18.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1034,1034,snapshot_2026_06_18.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,936,936,snapshot_2026_06_18.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,925,925,snapshot_2026_06_18.json
28,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,924,924,snapshot_2026_06_18.json
29,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,898,898,snapshot_2026_06_18.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,894,894,snapshot_2026_06_18.json
31,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,894,894,snapshot_2026_06_18.json
32,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,887,887,snapshot_2026_06_18.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,845,845,snapshot_2026_06_18.json
34,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,843,843,snapshot_2026_06_18.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,820,820,snapshot_2026_06_18.json
36,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,798,798,snapshot_2026_06_18.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,778,778,snapshot_2026_06_18.json
38,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,726,726,snapshot_2026_06_18.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,671,671,snapshot_2026_06_18.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,655,655,snapshot_2026_06_18.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,650,650,snapshot_2026_06_18.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,595,595,snapshot_2026_06_18.json
43,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,589,589,snapshot_2026_06_18.json
44,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,576,576,snapshot_2026_06_18.json
45,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,556,556,snapshot_2026_06_18.json
46,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,538,538,snapshot_2026_06_18.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,536,536,snapshot_2026_06_18.json
48,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,495,495,snapshot_2026_06_18.json
49,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,484,484,snapshot_2026_06_18.json
50,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,471,471,snapshot_2026_06_18.json
51,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,463,463,snapshot_2026_06_18.json
52,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,463,463,snapshot_2026_06_18.json
53,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,462,462,snapshot_2026_06_18.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,447,447,snapshot_2026_06_18.json
55,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,447,447,snapshot_2026_06_18.json
56,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,444,444,snapshot_2026_06_18.json
57,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,snapshot_2026_06_18.json
58,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,422,422,snapshot_2026_06_18.json
59,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,418,418,snapshot_2026_06_18.json
60,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,403,403,snapshot_2026_06_18.json
61,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,399,399,snapshot_2026_06_18.json
62,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,398,398,snapshot_2026_06_18.json
63,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,snapshot_2026_06_18.json
64,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,391,391,snapshot_2026_06_18.json
65,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,386,386,snapshot_2026_06_18.json
66,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,373,373,snapshot_2026_06_18.json
67,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,370,370,snapshot_2026_06_18.json
68,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,366,366,snapshot_2026_06_18.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,snapshot_2026_06_18.json
70,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,340,340,snapshot_2026_06_18.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,326,326,snapshot_2026_06_18.json
72,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,316,316,snapshot_2026_06_18.json
73,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,294,294,snapshot_2026_06_18.json
74,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,293,293,snapshot_2026_06_18.json
75,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_06_18.json
76,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,291,291,snapshot_2026_06_18.json
77,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,291,291,snapshot_2026_06_18.json
78,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,289,289,snapshot_2026_06_18.json
79,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,288,288,snapshot_2026_06_18.json
80,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,286,286,snapshot_2026_06_18.json
81,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,283,283,snapshot_2026_06_18.json
82,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,275,275,snapshot_2026_06_18.json
83,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,268,268,snapshot_2026_06_18.json
84,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,snapshot_2026_06_18.json
85,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_06_18.json
86,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,248,248,snapshot_2026_06_18.json
87,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,247,247,snapshot_2026_06_18.json
88,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,241,241,snapshot_2026_06_18.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,240,240,snapshot_2026_06_18.json
90,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,235,235,snapshot_2026_06_18.json
91,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,235,235,snapshot_2026_06_18.json
92,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,233,233,snapshot_2026_06_18.json
93,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_06_18.json
94,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_18.json
95,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,227,227,snapshot_2026_06_18.json
96,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,216,216,snapshot_2026_06_18.json
97,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,214,214,snapshot_2026_06_18.json
98,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,210,210,snapshot_2026_06_18.json
99,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,208,208,snapshot_2026_06_18.json
100,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,snapshot_2026_06_18.json
