rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8148,8148,snapshot_2026_07_01.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3282,3282,snapshot_2026_07_01.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2967,2967,snapshot_2026_07_01.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2861,2861,snapshot_2026_07_01.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2398,2398,snapshot_2026_07_01.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2118,2118,snapshot_2026_07_01.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2009,2009,snapshot_2026_07_01.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1994,1994,snapshot_2026_07_01.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1975,1975,snapshot_2026_07_01.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1952,1952,snapshot_2026_07_01.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1935,1935,snapshot_2026_07_01.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1809,1809,snapshot_2026_07_01.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1754,1754,snapshot_2026_07_01.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1744,1744,snapshot_2026_07_01.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1546,1546,snapshot_2026_07_01.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1523,1523,snapshot_2026_07_01.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1403,1403,snapshot_2026_07_01.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1376,1376,snapshot_2026_07_01.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1340,1340,snapshot_2026_07_01.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1324,1324,snapshot_2026_07_01.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1269,1269,snapshot_2026_07_01.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1192,1192,snapshot_2026_07_01.json
23,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1175,1175,snapshot_2026_07_01.json
24,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1148,1148,snapshot_2026_07_01.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1140,1140,snapshot_2026_07_01.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1125,1125,snapshot_2026_07_01.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1109,1109,snapshot_2026_07_01.json
28,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1103,1103,snapshot_2026_07_01.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1042,1042,snapshot_2026_07_01.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1033,1033,snapshot_2026_07_01.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,979,979,snapshot_2026_07_01.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,973,973,snapshot_2026_07_01.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,964,964,snapshot_2026_07_01.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,951,951,snapshot_2026_07_01.json
35,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,932,932,snapshot_2026_07_01.json
36,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,928,928,snapshot_2026_07_01.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,911,911,snapshot_2026_07_01.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,888,888,snapshot_2026_07_01.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,844,844,snapshot_2026_07_01.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,735,735,snapshot_2026_07_01.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,732,732,snapshot_2026_07_01.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,713,713,snapshot_2026_07_01.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,655,655,snapshot_2026_07_01.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,611,611,snapshot_2026_07_01.json
45,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,602,602,snapshot_2026_07_01.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,602,602,snapshot_2026_07_01.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,580,580,snapshot_2026_07_01.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,564,564,snapshot_2026_07_01.json
49,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,538,538,snapshot_2026_07_01.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,528,528,snapshot_2026_07_01.json
51,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,520,520,snapshot_2026_07_01.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,503,503,snapshot_2026_07_01.json
53,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,501,501,snapshot_2026_07_01.json
54,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,496,496,snapshot_2026_07_01.json
55,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,495,495,snapshot_2026_07_01.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,490,490,snapshot_2026_07_01.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,485,485,snapshot_2026_07_01.json
58,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,481,481,snapshot_2026_07_01.json
59,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,480,480,snapshot_2026_07_01.json
60,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,452,452,snapshot_2026_07_01.json
61,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,441,441,snapshot_2026_07_01.json
62,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,439,439,snapshot_2026_07_01.json
63,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,439,439,snapshot_2026_07_01.json
64,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,418,418,snapshot_2026_07_01.json
65,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,415,415,snapshot_2026_07_01.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,414,414,snapshot_2026_07_01.json
67,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,406,406,snapshot_2026_07_01.json
68,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,405,405,snapshot_2026_07_01.json
