rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8549,8549,snapshot_2026_07_13.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3757,3757,snapshot_2026_07_13.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3150,3150,snapshot_2026_07_13.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2920,2920,snapshot_2026_07_13.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2571,2571,snapshot_2026_07_13.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2528,2528,snapshot_2026_07_13.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2479,2479,snapshot_2026_07_13.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2137,2137,snapshot_2026_07_13.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2084,2084,snapshot_2026_07_13.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2063,2063,snapshot_2026_07_13.json
11,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2058,2058,snapshot_2026_07_13.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2039,2039,snapshot_2026_07_13.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1907,1907,snapshot_2026_07_13.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1903,1903,snapshot_2026_07_13.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1852,1852,snapshot_2026_07_13.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1690,1690,snapshot_2026_07_13.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1678,1678,snapshot_2026_07_13.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1584,1584,snapshot_2026_07_13.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1538,1538,snapshot_2026_07_13.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1478,1478,snapshot_2026_07_13.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1473,1473,snapshot_2026_07_13.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1437,1437,snapshot_2026_07_13.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1382,1382,snapshot_2026_07_13.json
