rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7718,7718,snapshot_2026_06_23.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2801,2801,snapshot_2026_06_23.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2738,2738,snapshot_2026_06_23.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2730,2730,snapshot_2026_06_23.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2227,2227,snapshot_2026_06_23.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2005,2005,snapshot_2026_06_23.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1946,1946,snapshot_2026_06_23.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1878,1878,snapshot_2026_06_23.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1850,1850,snapshot_2026_06_23.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1791,1791,snapshot_2026_06_23.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1734,1734,snapshot_2026_06_23.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1718,1718,snapshot_2026_06_23.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1533,1533,snapshot_2026_06_23.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1533,1533,snapshot_2026_06_23.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1496,1496,snapshot_2026_06_23.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1402,1402,snapshot_2026_06_23.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1305,1305,snapshot_2026_06_23.json
18,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1283,1283,snapshot_2026_06_23.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1280,1280,snapshot_2026_06_23.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1252,1252,snapshot_2026_06_23.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1174,1174,snapshot_2026_06_23.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1142,1142,snapshot_2026_06_23.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1127,1127,snapshot_2026_06_23.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1079,1079,snapshot_2026_06_23.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1056,1056,snapshot_2026_06_23.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1022,1022,snapshot_2026_06_23.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,988,988,snapshot_2026_06_23.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,978,978,snapshot_2026_06_23.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,938,938,snapshot_2026_06_23.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,921,921,snapshot_2026_06_23.json
31,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,911,911,snapshot_2026_06_23.json
32,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,906,906,snapshot_2026_06_23.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,869,869,snapshot_2026_06_23.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,865,865,snapshot_2026_06_23.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,861,861,snapshot_2026_06_23.json
36,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,844,844,snapshot_2026_06_23.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,827,827,snapshot_2026_06_23.json
38,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,809,809,snapshot_2026_06_23.json
