rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7900,7900,snapshot_2026_06_27.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3014,3014,snapshot_2026_06_27.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2873,2873,snapshot_2026_06_27.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2783,2783,snapshot_2026_06_27.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2302,2302,snapshot_2026_06_27.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2042,2042,snapshot_2026_06_27.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1971,1971,snapshot_2026_06_27.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1920,1920,snapshot_2026_06_27.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1908,1908,snapshot_2026_06_27.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1836,1836,snapshot_2026_06_27.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1827,1827,snapshot_2026_06_27.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1753,1753,snapshot_2026_06_27.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1664,1664,snapshot_2026_06_27.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1617,1617,snapshot_2026_06_27.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1517,1517,snapshot_2026_06_27.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1436,1436,snapshot_2026_06_27.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1346,1346,snapshot_2026_06_27.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1331,1331,snapshot_2026_06_27.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1314,1314,snapshot_2026_06_27.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1284,1284,snapshot_2026_06_27.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1222,1222,snapshot_2026_06_27.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1155,1155,snapshot_2026_06_27.json
23,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1154,1154,snapshot_2026_06_27.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1113,1113,snapshot_2026_06_27.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1078,1078,snapshot_2026_06_27.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1071,1071,snapshot_2026_06_27.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1041,1041,snapshot_2026_06_27.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1006,1006,snapshot_2026_06_27.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,957,957,snapshot_2026_06_27.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,955,955,snapshot_2026_06_27.json
31,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,930,930,snapshot_2026_06_27.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,928,928,snapshot_2026_06_27.json
33,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,912,912,snapshot_2026_06_27.json
