rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8404,8404,snapshot_2026_07_08.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3588,3588,snapshot_2026_07_08.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3081,3081,snapshot_2026_07_08.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2896,2896,snapshot_2026_07_08.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2511,2511,snapshot_2026_07_08.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2324,2324,snapshot_2026_07_08.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2246,2246,snapshot_2026_07_08.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2080,2080,snapshot_2026_07_08.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2060,2060,snapshot_2026_07_08.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2017,2017,snapshot_2026_07_08.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2008,2008,snapshot_2026_07_08.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1874,1874,snapshot_2026_07_08.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1855,1855,snapshot_2026_07_08.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1820,1820,snapshot_2026_07_08.json
15,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1661,1661,snapshot_2026_07_08.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1630,1630,snapshot_2026_07_08.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1573,1573,snapshot_2026_07_08.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1492,1492,snapshot_2026_07_08.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1410,1410,snapshot_2026_07_08.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1402,1402,snapshot_2026_07_08.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1367,1367,snapshot_2026_07_08.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1355,1355,snapshot_2026_07_08.json
23,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1295,1295,snapshot_2026_07_08.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1219,1219,snapshot_2026_07_08.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1204,1204,snapshot_2026_07_08.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1186,1186,snapshot_2026_07_08.json
27,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1163,1163,snapshot_2026_07_08.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1146,1146,snapshot_2026_07_08.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1125,1125,snapshot_2026_07_08.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1058,1058,snapshot_2026_07_08.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1039,1039,snapshot_2026_07_08.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1015,1015,snapshot_2026_07_08.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1001,1001,snapshot_2026_07_08.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,969,969,snapshot_2026_07_08.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,947,947,snapshot_2026_07_08.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,944,944,snapshot_2026_07_08.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,923,923,snapshot_2026_07_08.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,919,919,snapshot_2026_07_08.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,872,872,snapshot_2026_07_08.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,795,795,snapshot_2026_07_08.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,744,744,snapshot_2026_07_08.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,732,732,snapshot_2026_07_08.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,700,700,snapshot_2026_07_08.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,621,621,snapshot_2026_07_08.json
45,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,619,619,snapshot_2026_07_08.json
46,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,614,614,snapshot_2026_07_08.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,596,596,snapshot_2026_07_08.json
48,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,596,596,snapshot_2026_07_08.json
49,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,586,586,snapshot_2026_07_08.json
50,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,578,578,snapshot_2026_07_08.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,557,557,snapshot_2026_07_08.json
52,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,546,546,snapshot_2026_07_08.json
53,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,543,543,snapshot_2026_07_08.json
54,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,535,535,snapshot_2026_07_08.json
55,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,526,526,snapshot_2026_07_08.json
56,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,516,516,snapshot_2026_07_08.json
57,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,512,512,snapshot_2026_07_08.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,512,512,snapshot_2026_07_08.json
59,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,510,510,snapshot_2026_07_08.json
60,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,497,497,snapshot_2026_07_08.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,493,493,snapshot_2026_07_08.json
62,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,493,493,snapshot_2026_07_08.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,487,487,snapshot_2026_07_08.json
64,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,475,475,snapshot_2026_07_08.json
65,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,463,463,snapshot_2026_07_08.json
66,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,463,463,snapshot_2026_07_08.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,snapshot_2026_07_08.json
68,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,445,445,snapshot_2026_07_08.json
69,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,423,423,snapshot_2026_07_08.json
70,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,snapshot_2026_07_08.json
71,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,420,420,snapshot_2026_07_08.json
72,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,413,413,snapshot_2026_07_08.json
73,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,400,400,snapshot_2026_07_08.json
74,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,395,395,snapshot_2026_07_08.json
75,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,384,384,snapshot_2026_07_08.json
76,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,376,376,snapshot_2026_07_08.json
