rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6889,6889,snapshot_2026_05_31.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2406,2406,snapshot_2026_05_31.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2286,2286,snapshot_2026_05_31.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2037,2037,snapshot_2026_05_31.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1827,1827,snapshot_2026_05_31.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1798,1798,snapshot_2026_05_31.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1755,1755,snapshot_2026_05_31.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1683,1683,snapshot_2026_05_31.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1555,1555,snapshot_2026_05_31.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1538,1538,snapshot_2026_05_31.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1534,1534,snapshot_2026_05_31.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1441,1441,snapshot_2026_05_31.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1310,1310,snapshot_2026_05_31.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1178,1178,snapshot_2026_05_31.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1145,1145,snapshot_2026_05_31.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1144,1144,snapshot_2026_05_31.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1094,1094,snapshot_2026_05_31.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1079,1079,snapshot_2026_05_31.json
19,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1048,1048,snapshot_2026_05_31.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1037,1037,snapshot_2026_05_31.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1000,1000,snapshot_2026_05_31.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,961,961,snapshot_2026_05_31.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,949,949,snapshot_2026_05_31.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,919,919,snapshot_2026_05_31.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,857,857,snapshot_2026_05_31.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,843,843,snapshot_2026_05_31.json
27,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,840,840,snapshot_2026_05_31.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,795,795,snapshot_2026_05_31.json
29,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,784,784,snapshot_2026_05_31.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,782,782,snapshot_2026_05_31.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,767,767,snapshot_2026_05_31.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,761,761,snapshot_2026_05_31.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,734,734,snapshot_2026_05_31.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,698,698,snapshot_2026_05_31.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,659,659,snapshot_2026_05_31.json
36,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,608,608,snapshot_2026_05_31.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,596,596,snapshot_2026_05_31.json
38,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,565,565,snapshot_2026_05_31.json
39,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,521,521,snapshot_2026_05_31.json
40,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,508,508,snapshot_2026_05_31.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,499,499,snapshot_2026_05_31.json
42,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,481,481,snapshot_2026_05_31.json
43,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,465,465,snapshot_2026_05_31.json
44,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,455,455,snapshot_2026_05_31.json
45,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,447,447,snapshot_2026_05_31.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,441,441,snapshot_2026_05_31.json
47,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,440,440,snapshot_2026_05_31.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,432,432,snapshot_2026_05_31.json
49,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,421,421,snapshot_2026_05_31.json
50,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,414,414,snapshot_2026_05_31.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,406,406,snapshot_2026_05_31.json
52,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,394,394,snapshot_2026_05_31.json
53,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,385,385,snapshot_2026_05_31.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,381,381,snapshot_2026_05_31.json
55,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,snapshot_2026_05_31.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,362,362,snapshot_2026_05_31.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,359,359,snapshot_2026_05_31.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,356,356,snapshot_2026_05_31.json
59,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,snapshot_2026_05_31.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,342,342,snapshot_2026_05_31.json
61,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,341,341,snapshot_2026_05_31.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,309,309,snapshot_2026_05_31.json
63,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,301,301,snapshot_2026_05_31.json
64,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,293,293,snapshot_2026_05_31.json
65,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,274,274,snapshot_2026_05_31.json
66,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,snapshot_2026_05_31.json
