rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_09_08.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8137,8137,snapshot_2026_09_08.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5973,5973,snapshot_2026_09_08.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5401,5401,snapshot_2026_09_08.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5339,5339,snapshot_2026_09_08.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4107,4107,snapshot_2026_09_08.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3796,3796,snapshot_2026_09_08.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3781,3781,snapshot_2026_09_08.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3766,3766,snapshot_2026_09_08.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3702,3702,snapshot_2026_09_08.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3304,3304,snapshot_2026_09_08.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3214,3214,snapshot_2026_09_08.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3041,3041,snapshot_2026_09_08.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2895,2895,snapshot_2026_09_08.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2858,2858,snapshot_2026_09_08.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2785,2785,snapshot_2026_09_08.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2603,2603,snapshot_2026_09_08.json
18,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2570,2570,snapshot_2026_09_08.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2548,2548,snapshot_2026_09_08.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2531,2531,snapshot_2026_09_08.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2508,2508,snapshot_2026_09_08.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2499,2499,snapshot_2026_09_08.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2451,2451,snapshot_2026_09_08.json
24,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_09_08.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2319,2319,snapshot_2026_09_08.json
26,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2293,2293,snapshot_2026_09_08.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2192,2192,snapshot_2026_09_08.json
28,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2177,2177,snapshot_2026_09_08.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2149,2149,snapshot_2026_09_08.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2108,2108,snapshot_2026_09_08.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1933,1933,snapshot_2026_09_08.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1886,1886,snapshot_2026_09_08.json
33,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1883,1883,snapshot_2026_09_08.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1847,1847,snapshot_2026_09_08.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1817,1817,snapshot_2026_09_08.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1799,1799,snapshot_2026_09_08.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1752,1752,snapshot_2026_09_08.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1722,1722,snapshot_2026_09_08.json
