rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8237,8237,snapshot_2026_07_03.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3395,3395,snapshot_2026_07_03.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3001,3001,snapshot_2026_07_03.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2870,2870,snapshot_2026_07_03.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2429,2429,snapshot_2026_07_03.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2156,2156,snapshot_2026_07_03.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2027,2027,snapshot_2026_07_03.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2019,2019,snapshot_2026_07_03.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1988,1988,snapshot_2026_07_03.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1975,1975,snapshot_2026_07_03.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1967,1967,snapshot_2026_07_03.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1829,1829,snapshot_2026_07_03.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1779,1779,snapshot_2026_07_03.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1775,1775,snapshot_2026_07_03.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1561,1561,snapshot_2026_07_03.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1553,1553,snapshot_2026_07_03.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1428,1428,snapshot_2026_07_03.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1380,1380,snapshot_2026_07_03.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1346,1346,snapshot_2026_07_03.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1331,1331,snapshot_2026_07_03.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1284,1284,snapshot_2026_07_03.json
22,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1259,1259,snapshot_2026_07_03.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1199,1199,snapshot_2026_07_03.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1177,1177,snapshot_2026_07_03.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1146,1146,snapshot_2026_07_03.json
26,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1146,1146,snapshot_2026_07_03.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1120,1120,snapshot_2026_07_03.json
