rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13424,13424,snapshot_2026_08_13.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7242,7242,snapshot_2026_08_13.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5197,5197,snapshot_2026_08_13.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4566,4566,snapshot_2026_08_13.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4543,4543,snapshot_2026_08_13.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3645,3645,snapshot_2026_08_13.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3527,3527,snapshot_2026_08_13.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3341,3341,snapshot_2026_08_13.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3296,3296,snapshot_2026_08_13.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3150,3150,snapshot_2026_08_13.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2949,2949,snapshot_2026_08_13.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2843,2843,snapshot_2026_08_13.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2800,2800,snapshot_2026_08_13.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2591,2591,snapshot_2026_08_13.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2511,2511,snapshot_2026_08_13.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2507,2507,snapshot_2026_08_13.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_13.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2410,2410,snapshot_2026_08_13.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2350,2350,snapshot_2026_08_13.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2288,2288,snapshot_2026_08_13.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2245,2245,snapshot_2026_08_13.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2160,2160,snapshot_2026_08_13.json
