rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7770,7770,snapshot_2026_06_24.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2821,2821,snapshot_2026_06_24.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2817,2817,snapshot_2026_06_24.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2749,2749,snapshot_2026_06_24.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2244,2244,snapshot_2026_06_24.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2015,2015,snapshot_2026_06_24.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1951,1951,snapshot_2026_06_24.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1893,1893,snapshot_2026_06_24.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1860,1860,snapshot_2026_06_24.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1801,1801,snapshot_2026_06_24.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1769,1769,snapshot_2026_06_24.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1725,1725,snapshot_2026_06_24.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1579,1579,snapshot_2026_06_24.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1555,1555,snapshot_2026_06_24.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1500,1500,snapshot_2026_06_24.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1409,1409,snapshot_2026_06_24.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1317,1317,snapshot_2026_06_24.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1293,1293,snapshot_2026_06_24.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1291,1291,snapshot_2026_06_24.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1259,1259,snapshot_2026_06_24.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1181,1181,snapshot_2026_06_24.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1147,1147,snapshot_2026_06_24.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1135,1135,snapshot_2026_06_24.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1089,1089,snapshot_2026_06_24.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1064,1064,snapshot_2026_06_24.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1043,1043,snapshot_2026_06_24.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,997,997,snapshot_2026_06_24.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,987,987,snapshot_2026_06_24.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,946,946,snapshot_2026_06_24.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,925,925,snapshot_2026_06_24.json
31,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,921,921,snapshot_2026_06_24.json
32,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,908,908,snapshot_2026_06_24.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,874,874,snapshot_2026_06_24.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,874,874,snapshot_2026_06_24.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,864,864,snapshot_2026_06_24.json
36,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,860,860,snapshot_2026_06_24.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,837,837,snapshot_2026_06_24.json
38,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,814,814,snapshot_2026_06_24.json
39,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,719,719,snapshot_2026_06_24.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,697,697,snapshot_2026_06_24.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,690,690,snapshot_2026_06_24.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,687,687,snapshot_2026_06_24.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,626,626,snapshot_2026_06_24.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,593,593,snapshot_2026_06_24.json
45,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,584,584,snapshot_2026_06_24.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,576,576,snapshot_2026_06_24.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,557,557,snapshot_2026_06_24.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,548,548,snapshot_2026_06_24.json
49,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,514,514,snapshot_2026_06_24.json
50,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,493,493,snapshot_2026_06_24.json
51,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,485,485,snapshot_2026_06_24.json
52,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,481,481,snapshot_2026_06_24.json
53,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,477,477,snapshot_2026_06_24.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,470,470,snapshot_2026_06_24.json
55,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,464,464,snapshot_2026_06_24.json
56,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,460,460,snapshot_2026_06_24.json
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,459,459,snapshot_2026_06_24.json
58,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,snapshot_2026_06_24.json
59,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,444,444,snapshot_2026_06_24.json
60,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,437,437,snapshot_2026_06_24.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,420,420,snapshot_2026_06_24.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,418,418,snapshot_2026_06_24.json
63,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,408,408,snapshot_2026_06_24.json
64,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,397,397,snapshot_2026_06_24.json
65,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,395,395,snapshot_2026_06_24.json
66,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,391,391,snapshot_2026_06_24.json
67,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,377,377,snapshot_2026_06_24.json
68,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,375,375,snapshot_2026_06_24.json
