rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,10917,10917,snapshot_2026_07_27.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,5463,5463,snapshot_2026_07_27.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3926,3926,snapshot_2026_07_27.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3842,3842,snapshot_2026_07_27.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3468,3468,snapshot_2026_07_27.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3329,3329,snapshot_2026_07_27.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3156,3156,snapshot_2026_07_27.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2968,2968,snapshot_2026_07_27.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2472,2472,snapshot_2026_07_27.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2413,2413,snapshot_2026_07_27.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2394,2394,snapshot_2026_07_27.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2391,2391,snapshot_2026_07_27.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2381,2381,snapshot_2026_07_27.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2327,2327,snapshot_2026_07_27.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2241,2241,snapshot_2026_07_27.json
16,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2173,2173,snapshot_2026_07_27.json
17,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2090,2090,snapshot_2026_07_27.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2061,2061,snapshot_2026_07_27.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2026,2026,snapshot_2026_07_27.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1989,1989,snapshot_2026_07_27.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1867,1867,snapshot_2026_07_27.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1842,1842,snapshot_2026_07_27.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1809,1809,snapshot_2026_07_27.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1748,1748,snapshot_2026_07_27.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1687,1687,snapshot_2026_07_27.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1653,1653,snapshot_2026_07_27.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1646,1646,snapshot_2026_07_27.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1488,1488,snapshot_2026_07_27.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1471,1471,snapshot_2026_07_27.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1385,1385,snapshot_2026_07_27.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1362,1362,snapshot_2026_07_27.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1324,1324,snapshot_2026_07_27.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1299,1299,snapshot_2026_07_27.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1249,1249,snapshot_2026_07_27.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1168,1168,snapshot_2026_07_27.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1166,1166,snapshot_2026_07_27.json
37,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1148,1148,snapshot_2026_07_27.json
38,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1142,1142,snapshot_2026_07_27.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1114,1114,snapshot_2026_07_27.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1103,1103,snapshot_2026_07_27.json
41,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1102,1102,snapshot_2026_07_27.json
42,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,994,994,snapshot_2026_07_27.json
43,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,989,989,snapshot_2026_07_27.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,987,987,snapshot_2026_07_27.json
45,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,984,984,snapshot_2026_07_27.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,960,960,snapshot_2026_07_27.json
47,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,911,911,snapshot_2026_07_27.json
48,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,906,906,snapshot_2026_07_27.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,845,845,snapshot_2026_07_27.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,844,844,snapshot_2026_07_27.json
51,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,829,829,snapshot_2026_07_27.json
52,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,812,812,snapshot_2026_07_27.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,794,794,snapshot_2026_07_27.json
54,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,789,789,snapshot_2026_07_27.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,757,757,snapshot_2026_07_27.json
56,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,731,731,snapshot_2026_07_27.json
57,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,721,721,snapshot_2026_07_27.json
58,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,710,710,snapshot_2026_07_27.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,706,706,snapshot_2026_07_27.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,681,681,snapshot_2026_07_27.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,658,658,snapshot_2026_07_27.json
62,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,655,655,snapshot_2026_07_27.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,641,641,snapshot_2026_07_27.json
64,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,632,632,snapshot_2026_07_27.json
65,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,630,630,snapshot_2026_07_27.json
66,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,628,628,snapshot_2026_07_27.json
67,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,625,625,snapshot_2026_07_27.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,615,615,snapshot_2026_07_27.json
69,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,612,612,snapshot_2026_07_27.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,606,606,snapshot_2026_07_27.json
71,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,597,597,snapshot_2026_07_27.json
