rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,12054,12054,snapshot_2026_08_04.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6510,6510,snapshot_2026_08_04.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4659,4659,snapshot_2026_08_04.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4153,4153,snapshot_2026_08_04.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3813,3813,snapshot_2026_08_04.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3572,3572,snapshot_2026_08_04.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3350,3350,snapshot_2026_08_04.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3146,3146,snapshot_2026_08_04.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2981,2981,snapshot_2026_08_04.json
10,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2750,2750,snapshot_2026_08_04.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2622,2622,snapshot_2026_08_04.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2601,2601,snapshot_2026_08_04.json
13,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2505,2505,snapshot_2026_08_04.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2491,2491,snapshot_2026_08_04.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2409,2409,snapshot_2026_08_04.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2318,2318,snapshot_2026_08_04.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2296,2296,snapshot_2026_08_04.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2295,2295,snapshot_2026_08_04.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2139,2139,snapshot_2026_08_04.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2125,2125,snapshot_2026_08_04.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2041,2041,snapshot_2026_08_04.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1975,1975,snapshot_2026_08_04.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1970,1970,snapshot_2026_08_04.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1932,1932,snapshot_2026_08_04.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1910,1910,snapshot_2026_08_04.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1904,1904,snapshot_2026_08_04.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1840,1840,snapshot_2026_08_04.json
28,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1627,1627,snapshot_2026_08_04.json
29,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1613,1613,snapshot_2026_08_04.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1601,1601,snapshot_2026_08_04.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1501,1501,snapshot_2026_08_04.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1494,1494,snapshot_2026_08_04.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1413,1413,snapshot_2026_08_04.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1396,1396,snapshot_2026_08_04.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1385,1385,snapshot_2026_08_04.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1375,1375,snapshot_2026_08_04.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1304,1304,snapshot_2026_08_04.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1286,1286,snapshot_2026_08_04.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1280,1280,snapshot_2026_08_04.json
40,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1194,1194,snapshot_2026_08_04.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1176,1176,snapshot_2026_08_04.json
42,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1169,1169,snapshot_2026_08_04.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1151,1151,snapshot_2026_08_04.json
44,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1111,1111,snapshot_2026_08_04.json
45,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1065,1065,snapshot_2026_08_04.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1053,1053,snapshot_2026_08_04.json
47,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1044,1044,snapshot_2026_08_04.json
48,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1017,1017,snapshot_2026_08_04.json
49,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,994,994,snapshot_2026_08_04.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,986,986,snapshot_2026_08_04.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,941,941,snapshot_2026_08_04.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,928,928,snapshot_2026_08_04.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,921,921,snapshot_2026_08_04.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,905,905,snapshot_2026_08_04.json
