rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,400,400,16057,16057,15657,15657,snapshot_2026_08_13.json,snapshot_2026_08_12.json
2,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,1227,1227,1141,1141,snapshot_2026_08_13.json,snapshot_2026_08_12.json
3,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,78,78,3150,3150,3072,3072,snapshot_2026_08_13.json,snapshot_2026_08_12.json
4,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,75,75,4543,4543,4468,4468,snapshot_2026_08_13.json,snapshot_2026_08_12.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,73,73,13424,13424,13351,13351,snapshot_2026_08_13.json,snapshot_2026_08_12.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,59,59,4566,4566,4507,4507,snapshot_2026_08_13.json,snapshot_2026_08_12.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,53,53,5109,5109,5056,5056,snapshot_2026_08_13.json,snapshot_2026_08_12.json
8,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,51,51,10982,10982,10931,10931,snapshot_2026_08_13.json,snapshot_2026_08_12.json
9,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,51,51,1478,1478,1427,1427,snapshot_2026_08_13.json,snapshot_2026_08_12.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,7242,7242,7196,7196,snapshot_2026_08_13.json,snapshot_2026_08_12.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,43,43,5197,5197,5154,5154,snapshot_2026_08_13.json,snapshot_2026_08_12.json
12,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,37,37,9903,9903,9866,9866,snapshot_2026_08_13.json,snapshot_2026_08_12.json
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,36,36,1456,1456,1420,1420,snapshot_2026_08_13.json,snapshot_2026_08_12.json
14,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,36,36,133,133,97,97,snapshot_2026_08_13.json,snapshot_2026_08_12.json
