rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,192,192,2519,2519,2327,2327,snapshot_2026_07_08.json,snapshot_2026_07_07.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,157,157,1661,1661,1504,1504,snapshot_2026_07_08.json,snapshot_2026_07_07.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,89,89,5170,5170,5081,5081,snapshot_2026_07_08.json,snapshot_2026_07_07.json
4,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,78,78,1410,1410,1332,1332,snapshot_2026_07_08.json,snapshot_2026_07_07.json
5,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,70,70,1295,1295,1225,1225,snapshot_2026_07_08.json,snapshot_2026_07_07.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,57,57,2324,2324,2267,2267,snapshot_2026_07_08.json,snapshot_2026_07_07.json
7,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,54,54,596,596,542,542,snapshot_2026_07_08.json,snapshot_2026_07_07.json
8,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,45,45,365,365,320,320,snapshot_2026_07_08.json,snapshot_2026_07_07.json
9,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,42,81,12247,12238,12205,12157,snapshot_2026_07_08.json,snapshot_2026_07_07.json
10,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,41,41,6667,6667,6626,6626,snapshot_2026_07_08.json,snapshot_2026_07_07.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,39,39,7580,7580,7541,7541,snapshot_2026_07_08.json,snapshot_2026_07_07.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,39,39,376,376,337,337,snapshot_2026_07_08.json,snapshot_2026_07_07.json
13,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,535,535,498,498,snapshot_2026_07_08.json,snapshot_2026_07_07.json
14,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,35,35,296,296,261,261,snapshot_2026_07_08.json,snapshot_2026_07_07.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,3588,3588,3555,3555,snapshot_2026_07_08.json,snapshot_2026_07_07.json
16,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,29,29,8404,8404,8375,8375,snapshot_2026_07_08.json,snapshot_2026_07_07.json
17,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,28,28,6640,6640,6612,6612,snapshot_2026_07_08.json,snapshot_2026_07_07.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,27,27,2080,2080,2053,2053,snapshot_2026_07_08.json,snapshot_2026_07_07.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,2246,2246,2225,2225,snapshot_2026_07_08.json,snapshot_2026_07_07.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1874,1874,1858,1858,snapshot_2026_07_08.json,snapshot_2026_07_07.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,586,586,570,570,snapshot_2026_07_08.json,snapshot_2026_07_07.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,2511,2511,2496,2496,snapshot_2026_07_08.json,snapshot_2026_07_07.json
23,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,15,15,1204,1204,1189,1189,snapshot_2026_07_08.json,snapshot_2026_07_07.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,1492,1492,1479,1479,snapshot_2026_07_08.json,snapshot_2026_07_07.json
25,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,82,82,69,69,snapshot_2026_07_08.json,snapshot_2026_07_07.json
26,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,12,12,3081,3081,3069,3069,snapshot_2026_07_08.json,snapshot_2026_07_07.json
27,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,12,12,1855,1855,1843,1843,snapshot_2026_07_08.json,snapshot_2026_07_07.json
28,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,338,338,326,326,snapshot_2026_07_08.json,snapshot_2026_07_07.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,11,11,1630,1630,1619,1619,snapshot_2026_07_08.json,snapshot_2026_07_07.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,475,475,465,465,snapshot_2026_07_08.json,snapshot_2026_07_07.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1039,1039,1030,1030,snapshot_2026_07_08.json,snapshot_2026_07_07.json
32,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,2060,2060,2052,2052,snapshot_2026_07_08.json,snapshot_2026_07_07.json
33,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,6,6,2785,2785,2779,2779,snapshot_2026_07_08.json,snapshot_2026_07_07.json
34,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,6,6,2716,2716,2710,2710,snapshot_2026_07_08.json,snapshot_2026_07_07.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,1219,1219,1213,1213,snapshot_2026_07_08.json,snapshot_2026_07_07.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,512,512,506,506,snapshot_2026_07_08.json,snapshot_2026_07_07.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,1820,1820,1815,1815,snapshot_2026_07_08.json,snapshot_2026_07_07.json
38,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,118,118,113,113,snapshot_2026_07_08.json,snapshot_2026_07_07.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,969,969,965,965,snapshot_2026_07_08.json,snapshot_2026_07_07.json
40,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,3,3,2890,2890,2887,2887,snapshot_2026_07_08.json,snapshot_2026_07_07.json
41,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,3,3,2475,2475,2472,2472,snapshot_2026_07_08.json,snapshot_2026_07_07.json
42,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,3,3,1689,1689,1686,1686,snapshot_2026_07_08.json,snapshot_2026_07_07.json
43,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,510,510,507,507,snapshot_2026_07_08.json,snapshot_2026_07_07.json
44,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,2,1058,1058,1056,1056,snapshot_2026_07_08.json,snapshot_2026_07_07.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,543,543,541,541,snapshot_2026_07_08.json,snapshot_2026_07_07.json
46,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,2,2,468,468,466,466,snapshot_2026_07_08.json,snapshot_2026_07_07.json
47,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,335,335,333,333,snapshot_2026_07_08.json,snapshot_2026_07_07.json
48,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,744,744,743,743,snapshot_2026_07_08.json,snapshot_2026_07_07.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,445,445,444,444,snapshot_2026_07_08.json,snapshot_2026_07_07.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,315,315,314,314,snapshot_2026_07_08.json,snapshot_2026_07_07.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,315,315,314,314,snapshot_2026_07_08.json,snapshot_2026_07_07.json
52,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,310,310,309,309,snapshot_2026_07_08.json,snapshot_2026_07_07.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,306,306,305,305,snapshot_2026_07_08.json,snapshot_2026_07_07.json
54,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,259,259,258,258,snapshot_2026_07_08.json,snapshot_2026_07_07.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,180,180,179,179,snapshot_2026_07_08.json,snapshot_2026_07_07.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,158,158,157,157,snapshot_2026_07_08.json,snapshot_2026_07_07.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,141,141,140,140,snapshot_2026_07_08.json,snapshot_2026_07_07.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_08.json,snapshot_2026_07_07.json
59,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,134,134,133,133,snapshot_2026_07_08.json,snapshot_2026_07_07.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,100,100,99,99,snapshot_2026_07_08.json,snapshot_2026_07_07.json
61,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,546,546,546,546,snapshot_2026_07_08.json,snapshot_2026_07_07.json
62,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,356,356,356,356,snapshot_2026_07_08.json,snapshot_2026_07_07.json
63,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,334,334,334,334,snapshot_2026_07_08.json,snapshot_2026_07_07.json
64,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,262,262,262,262,snapshot_2026_07_08.json,snapshot_2026_07_07.json
