rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,333,333,758,758,425,425,snapshot_2026_08_03.json,snapshot_2026_08_02.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,163,163,11846,11846,11683,11683,snapshot_2026_08_03.json,snapshot_2026_08_02.json
3,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,148,148,970,970,822,822,snapshot_2026_08_03.json,snapshot_2026_08_02.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,132,132,17825,17825,17693,17693,snapshot_2026_08_03.json,snapshot_2026_08_02.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,113,113,10164,10164,10051,10051,snapshot_2026_08_03.json,snapshot_2026_08_02.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,107,107,3748,3748,3641,3641,snapshot_2026_08_03.json,snapshot_2026_08_02.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,93,93,6442,6442,6349,6349,snapshot_2026_08_03.json,snapshot_2026_08_02.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,88,88,9230,9230,9142,9142,snapshot_2026_08_03.json,snapshot_2026_08_02.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,78,78,4609,4609,4531,4531,snapshot_2026_08_03.json,snapshot_2026_08_02.json
10,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,77,77,1566,1566,1489,1489,snapshot_2026_08_03.json,snapshot_2026_08_02.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,74,74,10924,10924,10850,10850,snapshot_2026_08_03.json,snapshot_2026_08_02.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,65,65,3996,3996,3931,3931,snapshot_2026_08_03.json,snapshot_2026_08_02.json
13,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,63,63,967,967,904,904,snapshot_2026_08_03.json,snapshot_2026_08_02.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,58,58,3770,3770,3712,3712,snapshot_2026_08_03.json,snapshot_2026_08_02.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,55,55,2955,2955,2900,2900,snapshot_2026_08_03.json,snapshot_2026_08_02.json
16,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,49,49,1151,1151,1102,1102,snapshot_2026_08_03.json,snapshot_2026_08_02.json
17,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,48,48,4482,4482,4434,4434,snapshot_2026_08_03.json,snapshot_2026_08_02.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,39,39,2476,2476,2437,2437,snapshot_2026_08_03.json,snapshot_2026_08_02.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,38,38,3776,3776,3738,3738,snapshot_2026_08_03.json,snapshot_2026_08_02.json
20,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,36,36,38,38,2,2,snapshot_2026_08_03.json,snapshot_2026_08_02.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,35,35,4133,4133,4098,4098,snapshot_2026_08_03.json,snapshot_2026_08_02.json
22,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,764,764,730,730,snapshot_2026_08_03.json,snapshot_2026_08_02.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,33,33,4187,4187,4154,4154,snapshot_2026_08_03.json,snapshot_2026_08_02.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,32,32,1042,1042,1010,1010,snapshot_2026_08_03.json,snapshot_2026_08_02.json
25,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,68,68,40,40,snapshot_2026_08_03.json,snapshot_2026_08_02.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,2611,2611,2585,2585,snapshot_2026_08_03.json,snapshot_2026_08_02.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,2306,2306,2280,2280,snapshot_2026_08_03.json,snapshot_2026_08_02.json
