rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,671,671,16728,16728,16057,16057,snapshot_2026_08_14.json,snapshot_2026_08_13.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,199,199,3147,3147,2948,2948,snapshot_2026_08_14.json,snapshot_2026_08_13.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,76,76,13500,13500,13424,13424,snapshot_2026_08_14.json,snapshot_2026_08_13.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,68,68,11050,11050,10982,10982,snapshot_2026_08_14.json,snapshot_2026_08_13.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,68,68,3218,3218,3150,3150,snapshot_2026_08_14.json,snapshot_2026_08_13.json
6,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,68,68,1295,1295,1227,1227,snapshot_2026_08_14.json,snapshot_2026_08_13.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,66,66,5175,5175,5109,5109,snapshot_2026_08_14.json,snapshot_2026_08_13.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,60,60,4603,4603,4543,4543,snapshot_2026_08_14.json,snapshot_2026_08_13.json
9,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,60,60,1538,1538,1478,1478,snapshot_2026_08_14.json,snapshot_2026_08_13.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,55,55,4621,4621,4566,4566,snapshot_2026_08_14.json,snapshot_2026_08_13.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,7294,7294,7242,7242,snapshot_2026_08_14.json,snapshot_2026_08_13.json
12,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,50,50,18780,18780,18730,18730,snapshot_2026_08_14.json,snapshot_2026_08_13.json
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,44,44,1500,1500,1456,1456,snapshot_2026_08_14.json,snapshot_2026_08_13.json
14,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,36,36,9939,9939,9903,9903,snapshot_2026_08_14.json,snapshot_2026_08_13.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,32,32,1644,1644,1612,1612,snapshot_2026_08_14.json,snapshot_2026_08_13.json
16,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,30,30,1654,1654,1624,1624,snapshot_2026_08_14.json,snapshot_2026_08_13.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,29,29,4523,4523,4494,4494,snapshot_2026_08_14.json,snapshot_2026_08_13.json
18,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,28,28,5225,5225,5197,5197,snapshot_2026_08_14.json,snapshot_2026_08_13.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,27,27,4248,4248,4221,4221,snapshot_2026_08_14.json,snapshot_2026_08_13.json
20,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,25,25,7865,7865,7840,7840,snapshot_2026_08_14.json,snapshot_2026_08_13.json
21,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,24,24,157,157,133,133,snapshot_2026_08_14.json,snapshot_2026_08_13.json
22,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,231,231,208,208,snapshot_2026_08_14.json,snapshot_2026_08_13.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,21,21,4455,4455,4434,4434,snapshot_2026_08_14.json,snapshot_2026_08_13.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,3316,3316,3296,3296,snapshot_2026_08_14.json,snapshot_2026_08_13.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,18,18,4030,4030,4012,4012,snapshot_2026_08_14.json,snapshot_2026_08_13.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,1959,1959,1941,1941,snapshot_2026_08_14.json,snapshot_2026_08_13.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,2526,2526,2511,2511,snapshot_2026_08_14.json,snapshot_2026_08_13.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,2160,2160,2145,2145,snapshot_2026_08_14.json,snapshot_2026_08_13.json
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,15,15,570,570,555,555,snapshot_2026_08_14.json,snapshot_2026_08_13.json
30,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,258,258,243,243,snapshot_2026_08_14.json,snapshot_2026_08_13.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,14,14,3355,3355,3341,3341,snapshot_2026_08_14.json,snapshot_2026_08_13.json
32,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,866,866,852,852,snapshot_2026_08_14.json,snapshot_2026_08_13.json
33,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,14,14,354,354,340,340,snapshot_2026_08_14.json,snapshot_2026_08_13.json
34,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,369,369,356,356,snapshot_2026_08_14.json,snapshot_2026_08_13.json
