rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,406,406,425,425,19,19,snapshot_2026_08_02.json,snapshot_2026_08_01.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,142,142,10850,10850,10708,10708,snapshot_2026_08_02.json,snapshot_2026_08_01.json
3,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,124,124,3641,3641,3517,3517,snapshot_2026_08_02.json,snapshot_2026_08_01.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,123,123,6349,6349,6226,6226,snapshot_2026_08_02.json,snapshot_2026_08_01.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,115,115,17693,17693,17578,17578,snapshot_2026_08_02.json,snapshot_2026_08_01.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,108,108,10051,10051,9943,9943,snapshot_2026_08_02.json,snapshot_2026_08_01.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,106,106,11683,11683,11577,11577,snapshot_2026_08_02.json,snapshot_2026_08_01.json
8,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,82,82,1489,1489,1407,1407,snapshot_2026_08_02.json,snapshot_2026_08_01.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,80,80,9142,9142,9062,9062,snapshot_2026_08_02.json,snapshot_2026_08_01.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,72,72,4531,4531,4459,4459,snapshot_2026_08_02.json,snapshot_2026_08_01.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,72,72,4434,4434,4362,4362,snapshot_2026_08_02.json,snapshot_2026_08_01.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,71,71,3931,3931,3860,3860,snapshot_2026_08_02.json,snapshot_2026_08_01.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,59,59,2900,2900,2841,2841,snapshot_2026_08_02.json,snapshot_2026_08_01.json
14,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,56,56,822,822,766,766,snapshot_2026_08_02.json,snapshot_2026_08_01.json
15,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,55,55,904,904,849,849,snapshot_2026_08_02.json,snapshot_2026_08_01.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,54,54,3712,3712,3658,3658,snapshot_2026_08_02.json,snapshot_2026_08_01.json
17,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,53,53,1102,1102,1049,1049,snapshot_2026_08_02.json,snapshot_2026_08_01.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,44,44,4098,4098,4054,4054,snapshot_2026_08_02.json,snapshot_2026_08_01.json
19,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,41,41,2437,2437,2396,2396,snapshot_2026_08_02.json,snapshot_2026_08_01.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,38,38,3738,3738,3700,3700,snapshot_2026_08_02.json,snapshot_2026_08_01.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,37,37,4154,4154,4117,4117,snapshot_2026_08_02.json,snapshot_2026_08_01.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,36,36,2560,2560,2524,2524,snapshot_2026_08_02.json,snapshot_2026_08_01.json
23,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,32,32,3115,3115,3083,3083,snapshot_2026_08_02.json,snapshot_2026_08_01.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,31,31,1869,1869,1838,1838,snapshot_2026_08_02.json,snapshot_2026_08_01.json
25,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,30,30,759,759,729,729,snapshot_2026_08_02.json,snapshot_2026_08_01.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,29,29,3324,3324,3295,3295,snapshot_2026_08_02.json,snapshot_2026_08_01.json
27,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,40,40,12,12,snapshot_2026_08_02.json,snapshot_2026_08_01.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,2280,2280,2254,2254,snapshot_2026_08_02.json,snapshot_2026_08_01.json
