rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,624,624,17352,17352,16728,16728,snapshot_2026_08_15.json,snapshot_2026_08_14.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,239,239,5414,5414,5175,5175,snapshot_2026_08_15.json,snapshot_2026_08_14.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,120,120,3267,3267,3147,3147,snapshot_2026_08_15.json,snapshot_2026_08_14.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,116,116,11166,11166,11050,11050,snapshot_2026_08_15.json,snapshot_2026_08_14.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,74,74,3292,3292,3218,3218,snapshot_2026_08_15.json,snapshot_2026_08_14.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,70,70,13570,13570,13500,13500,snapshot_2026_08_15.json,snapshot_2026_08_14.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,57,57,4660,4660,4603,4603,snapshot_2026_08_15.json,snapshot_2026_08_14.json
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,56,56,1710,1710,1654,1654,snapshot_2026_08_15.json,snapshot_2026_08_14.json
9,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,54,54,1592,1592,1538,1538,snapshot_2026_08_15.json,snapshot_2026_08_14.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,7343,7343,7294,7294,snapshot_2026_08_15.json,snapshot_2026_08_14.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,47,47,4668,4668,4621,4621,snapshot_2026_08_15.json,snapshot_2026_08_14.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,45,45,7910,7910,7865,7865,snapshot_2026_08_15.json,snapshot_2026_08_14.json
13,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,43,43,18823,18823,18780,18780,snapshot_2026_08_15.json,snapshot_2026_08_14.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,43,43,5268,5268,5225,5225,snapshot_2026_08_15.json,snapshot_2026_08_14.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,41,41,4564,4564,4523,4523,snapshot_2026_08_15.json,snapshot_2026_08_14.json
16,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,40,40,1335,1335,1295,1295,snapshot_2026_08_15.json,snapshot_2026_08_14.json
17,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,39,39,9978,9978,9939,9939,snapshot_2026_08_15.json,snapshot_2026_08_14.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,30,30,4278,4278,4248,4248,snapshot_2026_08_15.json,snapshot_2026_08_14.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,26,26,1670,1670,1644,1644,snapshot_2026_08_15.json,snapshot_2026_08_14.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,26,26,1526,1526,1500,1500,snapshot_2026_08_15.json,snapshot_2026_08_14.json
21,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,256,256,231,231,snapshot_2026_08_15.json,snapshot_2026_08_14.json
22,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,23,23,593,593,570,570,snapshot_2026_08_15.json,snapshot_2026_08_14.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,1981,1981,1959,1959,snapshot_2026_08_15.json,snapshot_2026_08_14.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,21,21,4051,4051,4030,4030,snapshot_2026_08_15.json,snapshot_2026_08_14.json
25,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,20,20,177,177,157,157,snapshot_2026_08_15.json,snapshot_2026_08_14.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,19,19,2872,2872,2853,2853,snapshot_2026_08_15.json,snapshot_2026_08_14.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,2178,2178,2160,2160,snapshot_2026_08_15.json,snapshot_2026_08_14.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,3333,3333,3316,3316,snapshot_2026_08_15.json,snapshot_2026_08_14.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,16,16,3371,3371,3355,3355,snapshot_2026_08_15.json,snapshot_2026_08_14.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,15,15,4470,4470,4455,4455,snapshot_2026_08_15.json,snapshot_2026_08_14.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,2541,2541,2526,2526,snapshot_2026_08_15.json,snapshot_2026_08_14.json
32,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,12,12,2430,2430,2418,2418,snapshot_2026_08_15.json,snapshot_2026_08_14.json
33,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,366,366,354,354,snapshot_2026_08_15.json,snapshot_2026_08_14.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,2822,2822,2811,2811,snapshot_2026_08_15.json,snapshot_2026_08_14.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,2061,2061,2050,2050,snapshot_2026_08_15.json,snapshot_2026_08_14.json
36,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,11,11,992,992,981,981,snapshot_2026_08_15.json,snapshot_2026_08_14.json
37,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,11,11,711,711,700,700,snapshot_2026_08_15.json,snapshot_2026_08_14.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,10,10,1730,1730,1720,1720,snapshot_2026_08_15.json,snapshot_2026_08_14.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,9,9,2609,2609,2600,2600,snapshot_2026_08_15.json,snapshot_2026_08_14.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,2304,2304,2295,2295,snapshot_2026_08_15.json,snapshot_2026_08_14.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,2257,2257,2248,2248,snapshot_2026_08_15.json,snapshot_2026_08_14.json
42,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,8,8,3542,3542,3534,3534,snapshot_2026_08_15.json,snapshot_2026_08_14.json
43,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,1553,1553,1545,1545,snapshot_2026_08_15.json,snapshot_2026_08_14.json
44,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,1459,1459,1451,1451,snapshot_2026_08_15.json,snapshot_2026_08_14.json
45,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,8,8,874,874,866,866,snapshot_2026_08_15.json,snapshot_2026_08_14.json
46,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,266,266,258,258,snapshot_2026_08_15.json,snapshot_2026_08_14.json
47,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,8,8,177,177,169,169,snapshot_2026_08_15.json,snapshot_2026_08_14.json
48,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1220,1220,1213,1213,snapshot_2026_08_15.json,snapshot_2026_08_14.json
