rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,462,462,15657,15657,15195,15195,snapshot_2026_08_12.json,snapshot_2026_08_11.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,94,94,18701,18701,18607,18607,snapshot_2026_08_12.json,snapshot_2026_08_11.json
3,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,94,94,3072,3072,2978,2978,snapshot_2026_08_12.json,snapshot_2026_08_11.json
4,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,90,90,4468,4468,4378,4378,snapshot_2026_08_12.json,snapshot_2026_08_11.json
5,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,89,89,4507,4507,4418,4418,snapshot_2026_08_12.json,snapshot_2026_08_11.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,88,88,13351,13351,13263,13263,snapshot_2026_08_12.json,snapshot_2026_08_11.json
7,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,63,63,97,97,34,34,snapshot_2026_08_12.json,snapshot_2026_08_11.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,56,56,5056,5056,5000,5000,snapshot_2026_08_12.json,snapshot_2026_08_11.json
9,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,55,55,10931,10931,10876,10876,snapshot_2026_08_12.json,snapshot_2026_08_11.json
10,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,52,52,1427,1427,1375,1375,snapshot_2026_08_12.json,snapshot_2026_08_11.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,7196,7196,7147,7147,snapshot_2026_08_12.json,snapshot_2026_08_11.json
12,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,48,48,1420,1420,1372,1372,snapshot_2026_08_12.json,snapshot_2026_08_11.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,46,46,7827,7827,7781,7781,snapshot_2026_08_12.json,snapshot_2026_08_11.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,44,44,1593,1593,1549,1549,snapshot_2026_08_12.json,snapshot_2026_08_11.json
15,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,41,41,826,826,785,785,snapshot_2026_08_12.json,snapshot_2026_08_11.json
16,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,39,39,9866,9866,9827,9827,snapshot_2026_08_12.json,snapshot_2026_08_11.json
17,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,1141,1141,1104,1104,snapshot_2026_08_12.json,snapshot_2026_08_11.json
18,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,36,36,5154,5154,5118,5118,snapshot_2026_08_12.json,snapshot_2026_08_11.json
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,33,33,2932,2932,2899,2899,snapshot_2026_08_12.json,snapshot_2026_08_11.json
20,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,32,32,528,528,496,496,snapshot_2026_08_12.json,snapshot_2026_08_11.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,29,29,4471,4471,4442,4442,snapshot_2026_08_12.json,snapshot_2026_08_11.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,3280,3280,3252,3252,snapshot_2026_08_12.json,snapshot_2026_08_11.json
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,25,25,1584,1584,1559,1559,snapshot_2026_08_12.json,snapshot_2026_08_11.json
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,23,23,4189,4189,4166,4166,snapshot_2026_08_12.json,snapshot_2026_08_11.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,22,22,4423,4423,4401,4401,snapshot_2026_08_12.json,snapshot_2026_08_11.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,18,18,2822,2822,2804,2804,snapshot_2026_08_12.json,snapshot_2026_08_11.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,1921,1921,1903,1903,snapshot_2026_08_12.json,snapshot_2026_08_11.json
28,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,829,829,811,811,snapshot_2026_08_12.json,snapshot_2026_08_11.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,1529,1529,1513,1513,snapshot_2026_08_12.json,snapshot_2026_08_11.json
30,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,15,15,3996,3996,3981,3981,snapshot_2026_08_12.json,snapshot_2026_08_11.json
31,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,2270,2270,2256,2256,snapshot_2026_08_12.json,snapshot_2026_08_11.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,2132,2132,2118,2118,snapshot_2026_08_12.json,snapshot_2026_08_11.json
33,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,447,447,433,433,snapshot_2026_08_12.json,snapshot_2026_08_11.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,13,13,3321,3321,3308,3308,snapshot_2026_08_12.json,snapshot_2026_08_11.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,1428,1428,1415,1415,snapshot_2026_08_12.json,snapshot_2026_08_11.json
36,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,2494,2494,2482,2482,snapshot_2026_08_12.json,snapshot_2026_08_11.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,2037,2037,2025,2025,snapshot_2026_08_12.json,snapshot_2026_08_11.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,12,12,963,963,951,951,snapshot_2026_08_12.json,snapshot_2026_08_11.json
39,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,12,12,677,677,665,665,snapshot_2026_08_12.json,snapshot_2026_08_11.json
40,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,11,11,3516,3516,3505,3505,snapshot_2026_08_12.json,snapshot_2026_08_11.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,11,11,1704,1704,1693,1693,snapshot_2026_08_12.json,snapshot_2026_08_11.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,329,329,318,318,snapshot_2026_08_12.json,snapshot_2026_08_11.json
43,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,11,11,162,162,151,151,snapshot_2026_08_12.json,snapshot_2026_08_11.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,2242,2242,2232,2232,snapshot_2026_08_12.json,snapshot_2026_08_11.json
45,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,217,217,207,207,snapshot_2026_08_12.json,snapshot_2026_08_11.json
46,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,2775,2775,2766,2766,snapshot_2026_08_12.json,snapshot_2026_08_11.json
47,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,8,8,2403,2403,2395,2395,snapshot_2026_08_12.json,snapshot_2026_08_11.json
48,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,475,475,467,467,snapshot_2026_08_12.json,snapshot_2026_08_11.json
49,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,346,346,338,338,snapshot_2026_08_12.json,snapshot_2026_08_11.json
50,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,175,175,167,167,snapshot_2026_08_12.json,snapshot_2026_08_11.json
51,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,7,7,2584,2584,2577,2577,snapshot_2026_08_12.json,snapshot_2026_08_11.json
52,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,975,975,968,968,snapshot_2026_08_12.json,snapshot_2026_08_11.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,572,572,565,565,snapshot_2026_08_12.json,snapshot_2026_08_11.json
54,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,334,334,327,327,snapshot_2026_08_12.json,snapshot_2026_08_11.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,289,289,282,282,snapshot_2026_08_12.json,snapshot_2026_08_11.json
56,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,150,150,143,143,snapshot_2026_08_12.json,snapshot_2026_08_11.json
57,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,14,14,7,7,snapshot_2026_08_12.json,snapshot_2026_08_11.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,416,416,410,410,snapshot_2026_08_12.json,snapshot_2026_08_11.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,411,411,405,405,snapshot_2026_08_12.json,snapshot_2026_08_11.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,333,333,327,327,snapshot_2026_08_12.json,snapshot_2026_08_11.json
