rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,490,490,11656,11656,11166,11166,snapshot_2026_08_16.json,snapshot_2026_08_15.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,305,305,17657,17657,17352,17352,snapshot_2026_08_16.json,snapshot_2026_08_15.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,161,161,5575,5575,5414,5414,snapshot_2026_08_16.json,snapshot_2026_08_15.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,64,64,13634,13634,13570,13570,snapshot_2026_08_16.json,snapshot_2026_08_15.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,58,58,3325,3325,3267,3267,snapshot_2026_08_16.json,snapshot_2026_08_15.json
6,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,55,55,1647,1647,1592,1592,snapshot_2026_08_16.json,snapshot_2026_08_15.json
7,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,55,55,1390,1390,1335,1335,snapshot_2026_08_16.json,snapshot_2026_08_15.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,48,48,3340,3340,3292,3292,snapshot_2026_08_16.json,snapshot_2026_08_15.json
9,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,46,46,18869,18869,18823,18823,snapshot_2026_08_16.json,snapshot_2026_08_15.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,4705,4705,4668,4668,snapshot_2026_08_16.json,snapshot_2026_08_15.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,7378,7378,7343,7343,snapshot_2026_08_16.json,snapshot_2026_08_15.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,35,35,4695,4695,4660,4660,snapshot_2026_08_16.json,snapshot_2026_08_15.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,34,34,4312,4312,4278,4278,snapshot_2026_08_16.json,snapshot_2026_08_15.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,31,31,5299,5299,5268,5268,snapshot_2026_08_16.json,snapshot_2026_08_15.json
15,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,29,29,10007,10007,9978,9978,snapshot_2026_08_16.json,snapshot_2026_08_15.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,29,29,4593,4593,4564,4564,snapshot_2026_08_16.json,snapshot_2026_08_15.json
17,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,29,29,1739,1739,1710,1710,snapshot_2026_08_16.json,snapshot_2026_08_15.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,24,24,1694,1694,1670,1670,snapshot_2026_08_16.json,snapshot_2026_08_15.json
19,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,23,23,3394,3394,3371,3371,snapshot_2026_08_16.json,snapshot_2026_08_15.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,2198,2198,2178,2178,snapshot_2026_08_16.json,snapshot_2026_08_15.json
21,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,1572,1572,1553,1553,snapshot_2026_08_16.json,snapshot_2026_08_15.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,18,18,1544,1544,1526,1526,snapshot_2026_08_16.json,snapshot_2026_08_15.json
23,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,274,274,256,256,snapshot_2026_08_16.json,snapshot_2026_08_15.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,3350,3350,3333,3333,snapshot_2026_08_16.json,snapshot_2026_08_15.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,17,17,2889,2889,2872,2872,snapshot_2026_08_16.json,snapshot_2026_08_15.json
26,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,17,17,194,194,177,177,snapshot_2026_08_16.json,snapshot_2026_08_15.json
