rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,208,208,12054,12054,11846,11846,snapshot_2026_08_04.json,snapshot_2026_08_03.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,158,158,17983,17983,17825,17825,snapshot_2026_08_04.json,snapshot_2026_08_03.json
3,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,145,145,903,903,758,758,snapshot_2026_08_04.json,snapshot_2026_08_03.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,98,98,11022,11022,10924,10924,snapshot_2026_08_04.json,snapshot_2026_08_03.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,81,81,10245,10245,10164,10164,snapshot_2026_08_04.json,snapshot_2026_08_03.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,78,78,9308,9308,9230,9230,snapshot_2026_08_04.json,snapshot_2026_08_03.json
7,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,74,74,1044,1044,970,970,snapshot_2026_08_04.json,snapshot_2026_08_03.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,68,68,6510,6510,6442,6442,snapshot_2026_08_04.json,snapshot_2026_08_03.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,66,66,3836,3836,3770,3770,snapshot_2026_08_04.json,snapshot_2026_08_03.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,65,65,3813,3813,3748,3748,snapshot_2026_08_04.json,snapshot_2026_08_03.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,51,51,4047,4047,3996,3996,snapshot_2026_08_04.json,snapshot_2026_08_03.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,50,50,4659,4659,4609,4609,snapshot_2026_08_04.json,snapshot_2026_08_03.json
13,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,47,47,1613,1613,1566,1566,snapshot_2026_08_04.json,snapshot_2026_08_03.json
14,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,43,43,1194,1194,1151,1151,snapshot_2026_08_04.json,snapshot_2026_08_03.json
15,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,37,37,1004,1004,967,967,snapshot_2026_08_04.json,snapshot_2026_08_03.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,33,33,4515,4515,4482,4482,snapshot_2026_08_04.json,snapshot_2026_08_03.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,29,29,3805,3805,3776,3776,snapshot_2026_08_04.json,snapshot_2026_08_03.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,29,29,2505,2505,2476,2476,snapshot_2026_08_04.json,snapshot_2026_08_03.json
19,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,793,793,764,764,snapshot_2026_08_04.json,snapshot_2026_08_03.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,2981,2981,2955,2955,snapshot_2026_08_04.json,snapshot_2026_08_03.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,23,23,4210,4210,4187,4187,snapshot_2026_08_04.json,snapshot_2026_08_03.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,23,23,1065,1065,1042,1042,snapshot_2026_08_04.json,snapshot_2026_08_03.json
23,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,22,22,806,806,784,784,snapshot_2026_08_04.json,snapshot_2026_08_03.json
24,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,20,20,4153,4153,4133,4133,snapshot_2026_08_04.json,snapshot_2026_08_03.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,18,18,2601,2601,2583,2583,snapshot_2026_08_04.json,snapshot_2026_08_03.json
26,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,16,16,7604,7604,7588,7588,snapshot_2026_08_04.json,snapshot_2026_08_03.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1904,1904,1888,1888,snapshot_2026_08_04.json,snapshot_2026_08_03.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,14,14,3146,3146,3132,3132,snapshot_2026_08_04.json,snapshot_2026_08_03.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,1970,1970,1956,1956,snapshot_2026_08_04.json,snapshot_2026_08_03.json
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,1385,1385,1372,1372,snapshot_2026_08_04.json,snapshot_2026_08_03.json
31,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,13,13,51,51,38,38,snapshot_2026_08_04.json,snapshot_2026_08_03.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,2318,2318,2306,2306,snapshot_2026_08_04.json,snapshot_2026_08_03.json
33,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,12,12,1601,1601,1589,1589,snapshot_2026_08_04.json,snapshot_2026_08_03.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,12,12,537,537,525,525,snapshot_2026_08_04.json,snapshot_2026_08_03.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,2622,2622,2611,2611,snapshot_2026_08_04.json,snapshot_2026_08_03.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,2139,2139,2128,2128,snapshot_2026_08_04.json,snapshot_2026_08_03.json
37,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,10,10,2752,2752,2742,2742,snapshot_2026_08_04.json,snapshot_2026_08_03.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,10,10,2295,2295,2285,2285,snapshot_2026_08_04.json,snapshot_2026_08_03.json
39,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,236,236,227,227,snapshot_2026_08_04.json,snapshot_2026_08_03.json
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,8,8,2125,2125,2117,2117,snapshot_2026_08_04.json,snapshot_2026_08_03.json
41,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,1280,1280,1272,1272,snapshot_2026_08_04.json,snapshot_2026_08_03.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,642,642,634,634,snapshot_2026_08_04.json,snapshot_2026_08_03.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,7,7,2491,2491,2484,2484,snapshot_2026_08_04.json,snapshot_2026_08_03.json
44,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,75,75,68,68,snapshot_2026_08_04.json,snapshot_2026_08_03.json
45,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,6,6,3350,3350,3344,3344,snapshot_2026_08_04.json,snapshot_2026_08_03.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,672,672,666,666,snapshot_2026_08_04.json,snapshot_2026_08_03.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,259,259,253,253,snapshot_2026_08_04.json,snapshot_2026_08_03.json
48,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,246,246,240,240,snapshot_2026_08_04.json,snapshot_2026_08_03.json
49,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,209,209,203,203,snapshot_2026_08_04.json,snapshot_2026_08_03.json
50,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,159,159,153,153,snapshot_2026_08_04.json,snapshot_2026_08_03.json
51,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,6,6,157,157,151,151,snapshot_2026_08_04.json,snapshot_2026_08_03.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,149,149,143,143,snapshot_2026_08_04.json,snapshot_2026_08_03.json
53,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,5,5,773,773,768,768,snapshot_2026_08_04.json,snapshot_2026_08_03.json
54,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,745,745,740,740,snapshot_2026_08_04.json,snapshot_2026_08_03.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,521,521,516,516,snapshot_2026_08_04.json,snapshot_2026_08_03.json
56,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,262,262,257,257,snapshot_2026_08_04.json,snapshot_2026_08_03.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,198,198,193,193,snapshot_2026_08_04.json,snapshot_2026_08_03.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,197,197,192,192,snapshot_2026_08_04.json,snapshot_2026_08_03.json
59,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,185,185,180,180,snapshot_2026_08_04.json,snapshot_2026_08_03.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,158,158,153,153,snapshot_2026_08_04.json,snapshot_2026_08_03.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,144,144,139,139,snapshot_2026_08_04.json,snapshot_2026_08_03.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,125,125,120,120,snapshot_2026_08_04.json,snapshot_2026_08_03.json
63,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,110,110,105,105,snapshot_2026_08_04.json,snapshot_2026_08_03.json
64,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,2296,2296,2292,2292,snapshot_2026_08_04.json,snapshot_2026_08_03.json
65,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,1151,1151,1147,1147,snapshot_2026_08_04.json,snapshot_2026_08_03.json
66,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,370,370,366,366,snapshot_2026_08_04.json,snapshot_2026_08_03.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,285,285,281,281,snapshot_2026_08_04.json,snapshot_2026_08_03.json
68,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,4,4,284,284,280,280,snapshot_2026_08_04.json,snapshot_2026_08_03.json
69,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,240,240,236,236,snapshot_2026_08_04.json,snapshot_2026_08_03.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,237,237,233,233,snapshot_2026_08_04.json,snapshot_2026_08_03.json
71,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,234,234,230,230,snapshot_2026_08_04.json,snapshot_2026_08_03.json
72,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,215,215,211,211,snapshot_2026_08_04.json,snapshot_2026_08_03.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,189,189,185,185,snapshot_2026_08_04.json,snapshot_2026_08_03.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,161,161,157,157,snapshot_2026_08_04.json,snapshot_2026_08_03.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,98,98,94,94,snapshot_2026_08_04.json,snapshot_2026_08_03.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,97,97,93,93,snapshot_2026_08_04.json,snapshot_2026_08_03.json
77,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,70,70,66,66,snapshot_2026_08_04.json,snapshot_2026_08_03.json
78,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,41,41,37,37,snapshot_2026_08_04.json,snapshot_2026_08_03.json
79,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,905,905,902,902,snapshot_2026_08_04.json,snapshot_2026_08_03.json
80,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,363,363,360,360,snapshot_2026_08_04.json,snapshot_2026_08_03.json
81,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,3,3,305,305,302,302,snapshot_2026_08_04.json,snapshot_2026_08_03.json
82,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,247,247,244,244,snapshot_2026_08_04.json,snapshot_2026_08_03.json
83,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,199,199,196,196,snapshot_2026_08_04.json,snapshot_2026_08_03.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,165,165,162,162,snapshot_2026_08_04.json,snapshot_2026_08_03.json
85,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,157,157,154,154,snapshot_2026_08_04.json,snapshot_2026_08_03.json
