rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,79,79,1083,1083,1004,1004,snapshot_2026_06_30.json,snapshot_2026_06_29.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,74,74,3203,3203,3129,3129,snapshot_2026_06_30.json,snapshot_2026_06_29.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,67,67,11908,11853,11841,11786,snapshot_2026_06_30.json,snapshot_2026_06_29.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,59,59,8051,8051,7992,7992,snapshot_2026_06_30.json,snapshot_2026_06_29.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,56,56,1959,1959,1903,1903,snapshot_2026_06_30.json,snapshot_2026_06_29.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,42,42,4708,4708,4666,4666,snapshot_2026_06_30.json,snapshot_2026_06_29.json
7,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,36,36,1894,1894,1858,1858,snapshot_2026_06_30.json,snapshot_2026_06_29.json
8,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,35,35,359,359,324,324,snapshot_2026_06_30.json,snapshot_2026_06_29.json
9,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,33,33,1689,1689,1656,1656,snapshot_2026_06_30.json,snapshot_2026_06_29.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,32,32,999,999,967,967,snapshot_2026_06_30.json,snapshot_2026_06_29.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,31,31,6444,6444,6413,6413,snapshot_2026_06_30.json,snapshot_2026_06_29.json
12,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,380,380,351,351,snapshot_2026_06_30.json,snapshot_2026_06_29.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,2092,2092,2065,2065,snapshot_2026_06_30.json,snapshot_2026_06_29.json
14,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,26,26,1491,1491,1465,1465,snapshot_2026_06_30.json,snapshot_2026_06_29.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,23,23,2360,2360,2337,2337,snapshot_2026_06_30.json,snapshot_2026_06_29.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,21,21,2925,2925,2904,2904,snapshot_2026_06_30.json,snapshot_2026_06_29.json
17,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,21,21,1088,1088,1067,1067,snapshot_2026_06_30.json,snapshot_2026_06_29.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,365,365,344,344,snapshot_2026_06_30.json,snapshot_2026_06_29.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,1785,1785,1765,1765,snapshot_2026_06_30.json,snapshot_2026_06_29.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,1372,1372,1352,1352,snapshot_2026_06_30.json,snapshot_2026_06_29.json
21,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,16,16,6442,6442,6426,6426,snapshot_2026_06_30.json,snapshot_2026_06_29.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,1730,1730,1714,1714,snapshot_2026_06_30.json,snapshot_2026_06_29.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,389,389,373,373,snapshot_2026_06_30.json,snapshot_2026_06_29.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,936,936,922,922,snapshot_2026_06_30.json,snapshot_2026_06_29.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,1998,1998,1985,1985,snapshot_2026_06_30.json,snapshot_2026_06_29.json
26,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,358,358,345,345,snapshot_2026_06_30.json,snapshot_2026_06_29.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,11,11,2694,2694,2683,2683,snapshot_2026_06_30.json,snapshot_2026_06_29.json
28,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,11,11,2642,2642,2631,2631,snapshot_2026_06_30.json,snapshot_2026_06_29.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,11,11,1248,1248,1237,1237,snapshot_2026_06_30.json,snapshot_2026_06_29.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,238,238,227,227,snapshot_2026_06_30.json,snapshot_2026_06_29.json
31,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,10,10,7399,7399,7389,7389,snapshot_2026_06_30.json,snapshot_2026_06_29.json
32,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,9,9,2006,2006,1997,1997,snapshot_2026_06_30.json,snapshot_2026_06_29.json
33,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,8,8,2809,2809,2801,2801,snapshot_2026_06_30.json,snapshot_2026_06_29.json
34,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,8,8,443,443,435,435,snapshot_2026_06_30.json,snapshot_2026_06_29.json
35,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,49,49,41,41,snapshot_2026_06_30.json,snapshot_2026_06_29.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,7,2411,2411,2404,2404,snapshot_2026_06_30.json,snapshot_2026_06_29.json
37,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,7,7,1621,1621,1614,1614,snapshot_2026_06_30.json,snapshot_2026_06_29.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,1182,1182,1175,1175,snapshot_2026_06_30.json,snapshot_2026_06_29.json
39,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,76,76,69,69,snapshot_2026_06_30.json,snapshot_2026_06_29.json
40,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,510,510,505,505,snapshot_2026_06_30.json,snapshot_2026_06_29.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,311,311,306,306,snapshot_2026_06_30.json,snapshot_2026_06_29.json
42,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,3,3,1022,1022,1019,1019,snapshot_2026_06_30.json,snapshot_2026_06_29.json
