rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,322,328,12926,12924,12604,12596,snapshot_2026_07_14.json,snapshot_2026_07_13.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,170,170,2228,2228,2058,2058,snapshot_2026_07_14.json,snapshot_2026_07_13.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,140,140,6507,6507,6367,6367,snapshot_2026_07_14.json,snapshot_2026_07_13.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,129,129,7798,7798,7669,7669,snapshot_2026_07_14.json,snapshot_2026_07_13.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,87,87,831,831,744,744,snapshot_2026_07_14.json,snapshot_2026_07_13.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,81,81,3078,3078,2997,2997,snapshot_2026_07_14.json,snapshot_2026_07_13.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,49,49,6882,6882,6833,6833,snapshot_2026_07_14.json,snapshot_2026_07_13.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,2528,2528,2479,2479,snapshot_2026_07_14.json,snapshot_2026_07_13.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,41,41,1719,1719,1678,1678,snapshot_2026_07_14.json,snapshot_2026_07_13.json
10,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,37,37,8586,8586,8549,8549,snapshot_2026_07_14.json,snapshot_2026_07_13.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,3792,3792,3757,3757,snapshot_2026_07_14.json,snapshot_2026_07_13.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,33,33,2561,2561,2528,2528,snapshot_2026_07_14.json,snapshot_2026_07_13.json
13,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,538,538,509,509,snapshot_2026_07_14.json,snapshot_2026_07_13.json
14,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,1506,1506,1478,1478,snapshot_2026_07_14.json,snapshot_2026_07_13.json
15,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,1500,1500,1473,1473,snapshot_2026_07_14.json,snapshot_2026_07_13.json
