rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,82,82,863,863,781,781,snapshot_2026_06_27.json,snapshot_2026_06_26.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,67,69,11638,11581,11571,11512,snapshot_2026_06_27.json,snapshot_2026_06_26.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,3014,3014,2955,2955,snapshot_2026_06_27.json,snapshot_2026_06_26.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,58,58,4511,4511,4453,4453,snapshot_2026_06_27.json,snapshot_2026_06_26.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,49,49,6343,6343,6294,6294,snapshot_2026_06_27.json,snapshot_2026_06_26.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,43,43,7900,7900,7857,7857,snapshot_2026_06_27.json,snapshot_2026_06_26.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,34,34,6342,6342,6308,6308,snapshot_2026_06_27.json,snapshot_2026_06_26.json
8,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,1664,1664,1636,1636,snapshot_2026_06_27.json,snapshot_2026_06_26.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,928,928,903,903,snapshot_2026_06_27.json,snapshot_2026_06_26.json
10,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,292,292,268,268,snapshot_2026_06_27.json,snapshot_2026_06_26.json
11,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,24,24,26,26,2,2,snapshot_2026_06_27.json,snapshot_2026_06_26.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,23,23,1827,1827,1804,1804,snapshot_2026_06_27.json,snapshot_2026_06_26.json
13,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,23,23,1617,1617,1594,1594,snapshot_2026_06_27.json,snapshot_2026_06_26.json
14,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,21,21,7327,7327,7306,7306,snapshot_2026_06_27.json,snapshot_2026_06_26.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,21,21,2873,2873,2852,2852,snapshot_2026_06_27.json,snapshot_2026_06_26.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,18,18,1954,1954,1936,1936,snapshot_2026_06_27.json,snapshot_2026_06_26.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,1331,1331,1313,1313,snapshot_2026_06_27.json,snapshot_2026_06_26.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,16,16,2302,2302,2286,2286,snapshot_2026_06_27.json,snapshot_2026_06_26.json
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,16,16,1595,1595,1579,1579,snapshot_2026_06_27.json,snapshot_2026_06_26.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,15,15,1222,1222,1207,1207,snapshot_2026_06_27.json,snapshot_2026_06_26.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,14,14,2582,2582,2568,2568,snapshot_2026_06_27.json,snapshot_2026_06_26.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,14,14,1836,1836,1822,1822,snapshot_2026_06_27.json,snapshot_2026_06_26.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,353,353,339,339,snapshot_2026_06_27.json,snapshot_2026_06_26.json
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,13,13,2756,2756,2743,2743,snapshot_2026_06_27.json,snapshot_2026_06_26.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,11,11,2634,2634,2623,2623,snapshot_2026_06_27.json,snapshot_2026_06_26.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,909,909,899,899,snapshot_2026_06_27.json,snapshot_2026_06_26.json
27,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,327,327,317,317,snapshot_2026_06_27.json,snapshot_2026_06_26.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,1436,1436,1427,1427,snapshot_2026_06_27.json,snapshot_2026_06_26.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,1155,1155,1146,1146,snapshot_2026_06_27.json,snapshot_2026_06_26.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,211,211,202,202,snapshot_2026_06_27.json,snapshot_2026_06_26.json
31,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1753,1753,1745,1745,snapshot_2026_06_27.json,snapshot_2026_06_26.json
32,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,8,8,1041,1041,1033,1033,snapshot_2026_06_27.json,snapshot_2026_06_26.json
33,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,37,37,29,29,snapshot_2026_06_27.json,snapshot_2026_06_26.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1006,1006,999,999,snapshot_2026_06_27.json,snapshot_2026_06_26.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,7,7,223,223,216,216,snapshot_2026_06_27.json,snapshot_2026_06_26.json
36,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,496,496,490,490,snapshot_2026_06_27.json,snapshot_2026_06_26.json
37,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,299,299,293,293,snapshot_2026_06_27.json,snapshot_2026_06_26.json
38,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,2042,2042,2037,2037,snapshot_2026_06_27.json,snapshot_2026_06_26.json
39,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,713,713,708,708,snapshot_2026_06_27.json,snapshot_2026_06_26.json
40,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,124,124,119,119,snapshot_2026_06_27.json,snapshot_2026_06_26.json
41,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,1971,1971,1967,1967,snapshot_2026_06_27.json,snapshot_2026_06_26.json
42,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,930,930,926,926,snapshot_2026_06_27.json,snapshot_2026_06_26.json
43,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,492,492,488,488,snapshot_2026_06_27.json,snapshot_2026_06_26.json
44,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,331,331,327,327,snapshot_2026_06_27.json,snapshot_2026_06_26.json
45,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,297,297,293,293,snapshot_2026_06_27.json,snapshot_2026_06_26.json
46,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,146,146,142,142,snapshot_2026_06_27.json,snapshot_2026_06_26.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,523,523,520,520,snapshot_2026_06_27.json,snapshot_2026_06_26.json
48,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,3,3,420,420,417,417,snapshot_2026_06_27.json,snapshot_2026_06_26.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,307,307,304,304,snapshot_2026_06_27.json,snapshot_2026_06_26.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,299,299,296,296,snapshot_2026_06_27.json,snapshot_2026_06_26.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,254,254,251,251,snapshot_2026_06_27.json,snapshot_2026_06_26.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,170,170,167,167,snapshot_2026_06_27.json,snapshot_2026_06_26.json
53,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,81,81,78,78,snapshot_2026_06_27.json,snapshot_2026_06_26.json
54,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,2,2,2360,2360,2358,2358,snapshot_2026_06_27.json,snapshot_2026_06_26.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,427,427,425,425,snapshot_2026_06_27.json,snapshot_2026_06_26.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,300,300,298,298,snapshot_2026_06_27.json,snapshot_2026_06_26.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,235,235,233,233,snapshot_2026_06_27.json,snapshot_2026_06_26.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,177,177,175,175,snapshot_2026_06_27.json,snapshot_2026_06_26.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,150,150,148,148,snapshot_2026_06_27.json,snapshot_2026_06_26.json
60,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,341,341,340,340,snapshot_2026_06_27.json,snapshot_2026_06_26.json
61,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,298,298,297,297,snapshot_2026_06_27.json,snapshot_2026_06_26.json
62,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,188,188,187,187,snapshot_2026_06_27.json,snapshot_2026_06_26.json
63,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,180,180,179,179,snapshot_2026_06_27.json,snapshot_2026_06_26.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,167,167,166,166,snapshot_2026_06_27.json,snapshot_2026_06_26.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,110,110,109,109,snapshot_2026_06_27.json,snapshot_2026_06_26.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,94,94,93,93,snapshot_2026_06_27.json,snapshot_2026_06_26.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,39,39,38,38,snapshot_2026_06_27.json,snapshot_2026_06_26.json
68,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,339,339,339,339,snapshot_2026_06_27.json,snapshot_2026_06_26.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_27.json,snapshot_2026_06_26.json
70,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,221,221,221,221,snapshot_2026_06_27.json,snapshot_2026_06_26.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,139,139,139,139,snapshot_2026_06_27.json,snapshot_2026_06_26.json
72,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,137,137,137,137,snapshot_2026_06_27.json,snapshot_2026_06_26.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,136,136,136,136,snapshot_2026_06_27.json,snapshot_2026_06_26.json
74,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,134,134,134,134,snapshot_2026_06_27.json,snapshot_2026_06_26.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,131,131,131,131,snapshot_2026_06_27.json,snapshot_2026_06_26.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,109,109,109,109,snapshot_2026_06_27.json,snapshot_2026_06_26.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,103,103,103,103,snapshot_2026_06_27.json,snapshot_2026_06_26.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,97,97,97,97,snapshot_2026_06_27.json,snapshot_2026_06_26.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,88,88,88,88,snapshot_2026_06_27.json,snapshot_2026_06_26.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,87,87,87,87,snapshot_2026_06_27.json,snapshot_2026_06_26.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_27.json,snapshot_2026_06_26.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,50,50,50,50,snapshot_2026_06_27.json,snapshot_2026_06_26.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,42,42,42,42,snapshot_2026_06_27.json,snapshot_2026_06_26.json
