rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,480,480,14566,14566,14086,14086,snapshot_2026_07_18.json,snapshot_2026_07_17.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,213,213,8892,8892,8679,8679,snapshot_2026_07_18.json,snapshot_2026_07_17.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,194,194,7107,7107,6913,6913,snapshot_2026_07_18.json,snapshot_2026_07_17.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,175,175,1149,1149,974,974,snapshot_2026_07_18.json,snapshot_2026_07_17.json
5,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,153,153,2778,2778,2625,2625,snapshot_2026_07_18.json,snapshot_2026_07_17.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,142,142,2675,2675,2533,2533,snapshot_2026_07_18.json,snapshot_2026_07_17.json
7,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,124,124,124,124,0,0,snapshot_2026_07_18.json,snapshot_2026_07_17.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,101,101,2792,2792,2691,2691,snapshot_2026_07_18.json,snapshot_2026_07_17.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,3964,3964,3879,3879,snapshot_2026_07_18.json,snapshot_2026_07_17.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,84,84,2021,2021,1937,1937,snapshot_2026_07_18.json,snapshot_2026_07_17.json
11,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,80,80,795,795,715,715,snapshot_2026_07_18.json,snapshot_2026_07_17.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,77,77,3369,3369,3292,3292,snapshot_2026_07_18.json,snapshot_2026_07_17.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,68,68,1882,1882,1814,1814,snapshot_2026_07_18.json,snapshot_2026_07_17.json
