rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,2897,2897,2821,2821,snapshot_2026_06_25.json,snapshot_2026_06_24.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,62,62,11509,11450,11447,11388,snapshot_2026_06_25.json,snapshot_2026_06_24.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,51,51,6267,6267,6216,6216,snapshot_2026_06_25.json,snapshot_2026_06_24.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,46,46,7816,7816,7770,7770,snapshot_2026_06_25.json,snapshot_2026_06_24.json
5,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,231,231,193,193,snapshot_2026_06_25.json,snapshot_2026_06_24.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,35,35,754,754,719,719,snapshot_2026_06_25.json,snapshot_2026_06_24.json
7,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,1607,1607,1579,1579,snapshot_2026_06_25.json,snapshot_2026_06_24.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,26,26,2270,2270,2244,2244,snapshot_2026_06_25.json,snapshot_2026_06_24.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,25,25,2842,2842,2817,2817,snapshot_2026_06_25.json,snapshot_2026_06_24.json
10,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,24,24,4425,4425,4401,4401,snapshot_2026_06_25.json,snapshot_2026_06_24.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,24,24,2550,2550,2526,2526,snapshot_2026_06_25.json,snapshot_2026_06_24.json
12,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,22,22,6263,6263,6241,6241,snapshot_2026_06_25.json,snapshot_2026_06_24.json
13,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,22,22,1791,1791,1769,1769,snapshot_2026_06_25.json,snapshot_2026_06_24.json
14,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,881,881,860,860,snapshot_2026_06_25.json,snapshot_2026_06_24.json
15,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,330,330,312,312,snapshot_2026_06_25.json,snapshot_2026_06_24.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,17,17,1198,1198,1181,1181,snapshot_2026_06_25.json,snapshot_2026_06_24.json
17,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,177,177,162,162,snapshot_2026_06_25.json,snapshot_2026_06_24.json
18,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,14,14,7282,7282,7268,7268,snapshot_2026_06_25.json,snapshot_2026_06_24.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,14,14,1011,1011,997,997,snapshot_2026_06_25.json,snapshot_2026_06_24.json
20,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,13,13,1568,1568,1555,1555,snapshot_2026_06_25.json,snapshot_2026_06_24.json
21,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,1963,1963,1951,1951,snapshot_2026_06_25.json,snapshot_2026_06_24.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,886,886,874,874,snapshot_2026_06_25.json,snapshot_2026_06_24.json
23,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,11,11,1910,1910,1899,1899,snapshot_2026_06_25.json,snapshot_2026_06_24.json
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,10,10,2732,2732,2722,2722,snapshot_2026_06_25.json,snapshot_2026_06_24.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,2025,2025,2015,2015,snapshot_2026_06_25.json,snapshot_2026_06_24.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,10,10,1811,1811,1801,1801,snapshot_2026_06_25.json,snapshot_2026_06_24.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1735,1735,1725,1725,snapshot_2026_06_25.json,snapshot_2026_06_24.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,321,321,311,311,snapshot_2026_06_25.json,snapshot_2026_06_24.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,9,9,2615,2615,2606,2606,snapshot_2026_06_25.json,snapshot_2026_06_24.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1302,1302,1293,1293,snapshot_2026_06_25.json,snapshot_2026_06_24.json
31,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,8,8,2349,2349,2341,2341,snapshot_2026_06_25.json,snapshot_2026_06_24.json
32,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,8,8,1417,1417,1409,1409,snapshot_2026_06_25.json,snapshot_2026_06_24.json
33,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,7,7,1559,1559,1552,1552,snapshot_2026_06_25.json,snapshot_2026_06_24.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,993,993,987,987,snapshot_2026_06_25.json,snapshot_2026_06_24.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,487,487,481,481,snapshot_2026_06_25.json,snapshot_2026_06_24.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1140,1140,1135,1135,snapshot_2026_06_25.json,snapshot_2026_06_24.json
