rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,301,301,7941,7941,7640,7640,snapshot_2026_07_25.json,snapshot_2026_07_24.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,224,224,3534,3534,3310,3310,snapshot_2026_07_25.json,snapshot_2026_07_24.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,222,222,10537,10537,10315,10315,snapshot_2026_07_25.json,snapshot_2026_07_24.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,210,210,5122,5122,4912,4912,snapshot_2026_07_25.json,snapshot_2026_07_24.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,157,157,16394,16394,16237,16237,snapshot_2026_07_25.json,snapshot_2026_07_24.json
6,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,140,140,304,304,164,164,snapshot_2026_07_25.json,snapshot_2026_07_24.json
7,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,136,136,8680,8680,8544,8544,snapshot_2026_07_25.json,snapshot_2026_07_24.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,108,108,9173,9173,9065,9065,snapshot_2026_07_25.json,snapshot_2026_07_24.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,104,104,1911,1911,1807,1807,snapshot_2026_07_25.json,snapshot_2026_07_24.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,99,99,3135,3135,3036,3036,snapshot_2026_07_25.json,snapshot_2026_07_24.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,74,74,3718,3718,3644,3644,snapshot_2026_07_25.json,snapshot_2026_07_24.json
12,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,69,69,1511,1511,1442,1442,snapshot_2026_07_25.json,snapshot_2026_07_24.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,2284,2284,2218,2218,snapshot_2026_07_25.json,snapshot_2026_07_24.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,65,65,1944,1944,1879,1879,snapshot_2026_07_25.json,snapshot_2026_07_24.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,63,63,3346,3346,3283,3283,snapshot_2026_07_25.json,snapshot_2026_07_24.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,53,53,3691,3691,3638,3638,snapshot_2026_07_25.json,snapshot_2026_07_24.json
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,47,47,2466,2466,2419,2419,snapshot_2026_07_25.json,snapshot_2026_07_24.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,3236,3236,3195,3195,snapshot_2026_07_25.json,snapshot_2026_07_24.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,40,40,2285,2285,2245,2245,snapshot_2026_07_25.json,snapshot_2026_07_24.json
20,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,40,40,312,312,272,272,snapshot_2026_07_25.json,snapshot_2026_07_24.json
21,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,37,37,3868,3868,3831,3831,snapshot_2026_07_25.json,snapshot_2026_07_24.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,34,34,2845,2845,2811,2811,snapshot_2026_07_25.json,snapshot_2026_07_24.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,1082,1082,1048,1048,snapshot_2026_07_25.json,snapshot_2026_07_24.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,33,33,3080,3080,3047,3047,snapshot_2026_07_25.json,snapshot_2026_07_24.json
25,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,32,32,496,496,464,464,snapshot_2026_07_25.json,snapshot_2026_07_24.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,31,31,723,723,692,692,snapshot_2026_07_25.json,snapshot_2026_07_24.json
27,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,30,30,7321,7321,7291,7291,snapshot_2026_07_25.json,snapshot_2026_07_24.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,2287,2287,2257,2257,snapshot_2026_07_25.json,snapshot_2026_07_24.json
29,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,29,29,537,537,508,508,snapshot_2026_07_25.json,snapshot_2026_07_24.json
30,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,1116,1116,1088,1088,snapshot_2026_07_25.json,snapshot_2026_07_24.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,1185,1185,1158,1158,snapshot_2026_07_25.json,snapshot_2026_07_24.json
