rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,264,264,19060,19060,18796,18796,snapshot_2026_09_08.json,snapshot_2026_09_07.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,65,65,1340,1340,1275,1275,snapshot_2026_09_08.json,snapshot_2026_09_07.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,39,39,11013,11013,10974,10974,snapshot_2026_09_08.json,snapshot_2026_09_07.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,8137,8137,8103,8103,snapshot_2026_09_08.json,snapshot_2026_09_07.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,32,32,22472,22472,22440,22440,snapshot_2026_09_08.json,snapshot_2026_09_07.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,29,29,19945,19945,19916,19916,snapshot_2026_09_08.json,snapshot_2026_09_07.json
7,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,1100,1100,1071,1071,snapshot_2026_09_08.json,snapshot_2026_09_07.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,25,25,8153,8153,8128,8128,snapshot_2026_09_08.json,snapshot_2026_09_07.json
9,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,25,25,4581,4581,4556,4556,snapshot_2026_09_08.json,snapshot_2026_09_07.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,5401,5401,5377,5377,snapshot_2026_09_08.json,snapshot_2026_09_07.json
