rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,56,56,4345,4345,4289,4289,snapshot_2026_06_23.json,snapshot_2026_06_22.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,2738,2738,2685,2685,snapshot_2026_06_23.json,snapshot_2026_06_22.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,50,51,11373,11314,11323,11263,snapshot_2026_06_23.json,snapshot_2026_06_22.json
4,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,1533,1533,1490,1490,snapshot_2026_06_23.json,snapshot_2026_06_22.json
5,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,150,150,109,109,snapshot_2026_06_23.json,snapshot_2026_06_22.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,35,35,7718,7718,7683,7683,snapshot_2026_06_23.json,snapshot_2026_06_22.json
7,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,27,27,1734,1734,1707,1707,snapshot_2026_06_23.json,snapshot_2026_06_22.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,26,26,691,691,665,665,snapshot_2026_06_23.json,snapshot_2026_06_22.json
9,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,25,25,1537,1537,1512,1512,snapshot_2026_06_23.json,snapshot_2026_06_22.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,22,22,1533,1533,1511,1511,snapshot_2026_06_23.json,snapshot_2026_06_22.json
