rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,100,102,11738,11683,11638,11581,snapshot_2026_06_28.json,snapshot_2026_06_27.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,83,83,946,946,863,863,snapshot_2026_06_28.json,snapshot_2026_06_27.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,61,61,4572,4572,4511,4511,snapshot_2026_06_28.json,snapshot_2026_06_27.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,3071,3071,3014,3014,snapshot_2026_06_28.json,snapshot_2026_06_27.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,47,47,6389,6389,6342,6342,snapshot_2026_06_28.json,snapshot_2026_06_27.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,45,45,7945,7945,7900,7900,snapshot_2026_06_28.json,snapshot_2026_06_27.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,38,38,7365,7365,7327,7327,snapshot_2026_06_28.json,snapshot_2026_06_27.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,38,38,6381,6381,6343,6343,snapshot_2026_06_28.json,snapshot_2026_06_27.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,32,32,2788,2788,2756,2756,snapshot_2026_06_28.json,snapshot_2026_06_27.json
10,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,1696,1696,1664,1664,snapshot_2026_06_28.json,snapshot_2026_06_27.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,27,27,2609,2609,2582,2582,snapshot_2026_06_28.json,snapshot_2026_06_27.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,24,24,1860,1860,1836,1836,snapshot_2026_06_28.json,snapshot_2026_06_27.json
13,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,23,23,1640,1640,1617,1617,snapshot_2026_06_28.json,snapshot_2026_06_27.json
14,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,23,23,49,49,26,26,snapshot_2026_06_28.json,snapshot_2026_06_27.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,22,22,2382,2382,2360,2360,snapshot_2026_06_28.json,snapshot_2026_06_27.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,949,949,928,928,snapshot_2026_06_28.json,snapshot_2026_06_27.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,18,18,1845,1845,1827,1827,snapshot_2026_06_28.json,snapshot_2026_06_27.json
18,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,310,310,292,292,snapshot_2026_06_28.json,snapshot_2026_06_27.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,17,17,2651,2651,2634,2634,snapshot_2026_06_28.json,snapshot_2026_06_27.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,16,16,2889,2889,2873,2873,snapshot_2026_06_28.json,snapshot_2026_06_27.json
21,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,16,16,1970,1970,1954,1954,snapshot_2026_06_28.json,snapshot_2026_06_27.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,1171,1171,1155,1155,snapshot_2026_06_28.json,snapshot_2026_06_27.json
23,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,2317,2317,2302,2302,snapshot_2026_06_28.json,snapshot_2026_06_27.json
24,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,14,14,1055,1055,1041,1041,snapshot_2026_06_28.json,snapshot_2026_06_27.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,2055,2055,2042,2042,snapshot_2026_06_28.json,snapshot_2026_06_27.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,1449,1449,1436,1436,snapshot_2026_06_28.json,snapshot_2026_06_27.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1341,1341,1331,1331,snapshot_2026_06_28.json,snapshot_2026_06_27.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,939,939,930,930,snapshot_2026_06_28.json,snapshot_2026_06_27.json
29,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,9,429,429,420,420,snapshot_2026_06_28.json,snapshot_2026_06_27.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,362,362,353,353,snapshot_2026_06_28.json,snapshot_2026_06_27.json
31,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,316,316,307,307,snapshot_2026_06_28.json,snapshot_2026_06_27.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,220,220,211,211,snapshot_2026_06_28.json,snapshot_2026_06_27.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1761,1761,1753,1753,snapshot_2026_06_28.json,snapshot_2026_06_27.json
34,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,8,8,1603,1603,1595,1595,snapshot_2026_06_28.json,snapshot_2026_06_27.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,1014,1014,1006,1006,snapshot_2026_06_28.json,snapshot_2026_06_27.json
36,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,917,917,909,909,snapshot_2026_06_28.json,snapshot_2026_06_27.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,335,335,327,327,snapshot_2026_06_28.json,snapshot_2026_06_27.json
38,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,7,7,1229,1229,1222,1222,snapshot_2026_06_28.json,snapshot_2026_06_27.json
39,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,720,720,713,713,snapshot_2026_06_28.json,snapshot_2026_06_27.json
40,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,338,338,331,331,snapshot_2026_06_28.json,snapshot_2026_06_27.json
41,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,7,7,230,230,223,223,snapshot_2026_06_28.json,snapshot_2026_06_27.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,529,529,523,523,snapshot_2026_06_28.json,snapshot_2026_06_27.json
43,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,1976,1976,1971,1971,snapshot_2026_06_28.json,snapshot_2026_06_27.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,500,500,496,496,snapshot_2026_06_28.json,snapshot_2026_06_27.json
45,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,301,301,297,297,snapshot_2026_06_28.json,snapshot_2026_06_27.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,85,85,81,81,snapshot_2026_06_28.json,snapshot_2026_06_27.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,430,430,427,427,snapshot_2026_06_28.json,snapshot_2026_06_27.json
