rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,282,282,9645,9645,9363,9363,snapshot_2026_07_27.json,snapshot_2026_07_26.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,255,255,9193,9193,8938,8938,snapshot_2026_07_27.json,snapshot_2026_07_26.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,230,230,16802,16802,16572,16572,snapshot_2026_07_27.json,snapshot_2026_07_26.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,203,203,8372,8372,8169,8169,snapshot_2026_07_27.json,snapshot_2026_07_26.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,173,173,10917,10917,10744,10744,snapshot_2026_07_27.json,snapshot_2026_07_26.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,173,173,3926,3926,3753,3753,snapshot_2026_07_27.json,snapshot_2026_07_26.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,171,171,5463,5463,5292,5292,snapshot_2026_07_27.json,snapshot_2026_07_26.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,163,163,3249,3249,3086,3086,snapshot_2026_07_27.json,snapshot_2026_07_26.json
9,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,114,114,193,193,79,79,snapshot_2026_07_27.json,snapshot_2026_07_26.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,100,100,3884,3884,3784,3784,snapshot_2026_07_27.json,snapshot_2026_07_26.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,89,89,3321,3321,3232,3232,snapshot_2026_07_27.json,snapshot_2026_07_26.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,89,89,509,509,420,420,snapshot_2026_07_27.json,snapshot_2026_07_26.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,88,88,4009,4009,3921,3921,snapshot_2026_07_27.json,snapshot_2026_07_26.json
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,87,87,2090,2090,2003,2003,snapshot_2026_07_27.json,snapshot_2026_07_26.json
15,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,76,76,462,462,386,386,snapshot_2026_07_27.json,snapshot_2026_07_26.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,67,67,2567,2567,2500,2500,snapshot_2026_07_27.json,snapshot_2026_07_26.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,67,67,1653,1653,1586,1586,snapshot_2026_07_27.json,snapshot_2026_07_26.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,63,63,2413,2413,2350,2350,snapshot_2026_07_27.json,snapshot_2026_07_26.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,61,61,3842,3842,3781,3781,snapshot_2026_07_27.json,snapshot_2026_07_26.json
20,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,60,60,603,603,543,543,snapshot_2026_07_27.json,snapshot_2026_07_26.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,52,52,2061,2061,2009,2009,snapshot_2026_07_27.json,snapshot_2026_07_26.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,50,50,3459,3459,3409,3409,snapshot_2026_07_27.json,snapshot_2026_07_26.json
23,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,50,50,632,632,582,582,snapshot_2026_07_27.json,snapshot_2026_07_26.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,2394,2394,2347,2347,snapshot_2026_07_27.json,snapshot_2026_07_26.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,42,42,812,812,770,770,snapshot_2026_07_27.json,snapshot_2026_07_26.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,3329,3329,3288,3288,snapshot_2026_07_27.json,snapshot_2026_07_26.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,38,38,2381,2381,2343,2343,snapshot_2026_07_27.json,snapshot_2026_07_26.json
28,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,36,36,7440,7440,7404,7404,snapshot_2026_07_27.json,snapshot_2026_07_26.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,33,33,3156,3156,3123,3123,snapshot_2026_07_27.json,snapshot_2026_07_26.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,33,33,2968,2968,2935,2935,snapshot_2026_07_27.json,snapshot_2026_07_26.json
31,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,568,568,535,535,snapshot_2026_07_27.json,snapshot_2026_07_26.json
