rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,447,447,14086,14086,13639,13639,snapshot_2026_07_17.json,snapshot_2026_07_16.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,164,164,6913,6913,6749,6749,snapshot_2026_07_17.json,snapshot_2026_07_16.json
3,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,103,103,2625,2625,2522,2522,snapshot_2026_07_17.json,snapshot_2026_07_16.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,94,94,2533,2533,2439,2439,snapshot_2026_07_17.json,snapshot_2026_07_16.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,78,78,1937,1937,1859,1859,snapshot_2026_07_17.json,snapshot_2026_07_16.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,76,76,3292,3292,3216,3216,snapshot_2026_07_17.json,snapshot_2026_07_16.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,75,75,2691,2691,2616,2616,snapshot_2026_07_17.json,snapshot_2026_07_16.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,43,43,974,974,931,931,snapshot_2026_07_17.json,snapshot_2026_07_16.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,35,35,7920,7920,7885,7885,snapshot_2026_07_17.json,snapshot_2026_07_16.json
10,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,715,715,680,680,snapshot_2026_07_17.json,snapshot_2026_07_16.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,3879,3879,3849,3849,snapshot_2026_07_17.json,snapshot_2026_07_16.json
12,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,29,29,8679,8679,8650,8650,snapshot_2026_07_17.json,snapshot_2026_07_16.json
13,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,802,802,773,773,snapshot_2026_07_17.json,snapshot_2026_07_16.json
14,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,28,28,31,31,3,3,snapshot_2026_07_17.json,snapshot_2026_07_16.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,25,25,6969,6969,6944,6944,snapshot_2026_07_17.json,snapshot_2026_07_16.json
16,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,619,619,596,596,snapshot_2026_07_17.json,snapshot_2026_07_16.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,22,22,1814,1814,1792,1792,snapshot_2026_07_17.json,snapshot_2026_07_16.json
18,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,1576,1576,1555,1555,snapshot_2026_07_17.json,snapshot_2026_07_16.json
19,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,51,51,30,30,snapshot_2026_07_17.json,snapshot_2026_07_16.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,20,20,2638,2638,2618,2618,snapshot_2026_07_17.json,snapshot_2026_07_16.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,1566,1566,1546,1546,snapshot_2026_07_17.json,snapshot_2026_07_16.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,18,18,2619,2619,2601,2601,snapshot_2026_07_17.json,snapshot_2026_07_16.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,715,715,697,697,snapshot_2026_07_17.json,snapshot_2026_07_16.json
24,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,17,17,6753,6753,6736,6736,snapshot_2026_07_17.json,snapshot_2026_07_16.json
25,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,317,317,301,301,snapshot_2026_07_17.json,snapshot_2026_07_16.json
26,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,14,14,1964,1964,1950,1950,snapshot_2026_07_17.json,snapshot_2026_07_16.json
