rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,112,112,398,398,286,286,snapshot_2026_06_18.json,snapshot_2026_06_17.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,99,99,3967,3967,3868,3868,snapshot_2026_06_18.json,snapshot_2026_06_17.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,58,58,11069,11058,11011,11000,snapshot_2026_06_18.json,snapshot_2026_06_17.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,41,41,7132,7132,7091,7091,snapshot_2026_06_18.json,snapshot_2026_06_17.json
5,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,726,726,689,689,snapshot_2026_06_18.json,snapshot_2026_06_17.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,24,24,6048,6048,6024,6024,snapshot_2026_06_18.json,snapshot_2026_06_17.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,19,19,6056,6056,6037,6037,snapshot_2026_06_18.json,snapshot_2026_06_17.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,2391,2391,2372,2372,snapshot_2026_06_18.json,snapshot_2026_06_17.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,18,18,2164,2164,2146,2146,snapshot_2026_06_18.json,snapshot_2026_06_17.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,16,16,1442,1442,1426,1426,snapshot_2026_06_18.json,snapshot_2026_06_17.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,16,16,1423,1423,1407,1407,snapshot_2026_06_18.json,snapshot_2026_06_17.json
12,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,233,233,217,217,snapshot_2026_06_18.json,snapshot_2026_06_17.json
13,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_06_18.json,snapshot_2026_06_17.json
14,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,14,14,7529,7529,7515,7515,snapshot_2026_06_18.json,snapshot_2026_06_17.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,14,14,2708,2708,2694,2694,snapshot_2026_06_18.json,snapshot_2026_06_17.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,14,14,2645,2645,2631,2631,snapshot_2026_06_18.json,snapshot_2026_06_17.json
17,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,650,650,636,636,snapshot_2026_06_18.json,snapshot_2026_06_17.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,248,248,234,234,snapshot_2026_06_18.json,snapshot_2026_06_17.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,11,11,2458,2458,2447,2447,snapshot_2026_06_18.json,snapshot_2026_06_17.json
20,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,11,11,1786,1786,1775,1775,snapshot_2026_06_18.json,snapshot_2026_06_17.json
