rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,216,216,6367,6367,6151,6151,snapshot_2026_07_13.json,snapshot_2026_07_12.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,114,115,12604,12596,12490,12481,snapshot_2026_07_13.json,snapshot_2026_07_12.json
3,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,110,110,744,744,634,634,snapshot_2026_07_13.json,snapshot_2026_07_12.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,62,62,2058,2058,1996,1996,snapshot_2026_07_13.json,snapshot_2026_07_12.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,52,52,7669,7669,7617,7617,snapshot_2026_07_13.json,snapshot_2026_07_12.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,50,50,2479,2479,2429,2429,snapshot_2026_07_13.json,snapshot_2026_07_12.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,43,43,2997,2997,2954,2954,snapshot_2026_07_13.json,snapshot_2026_07_12.json
8,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,41,41,1678,1678,1637,1637,snapshot_2026_07_13.json,snapshot_2026_07_12.json
9,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,1473,1473,1435,1435,snapshot_2026_07_13.json,snapshot_2026_07_12.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,37,37,2528,2528,2491,2491,snapshot_2026_07_13.json,snapshot_2026_07_12.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,3757,3757,3722,3722,snapshot_2026_07_13.json,snapshot_2026_07_12.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,1478,1478,1444,1444,snapshot_2026_07_13.json,snapshot_2026_07_12.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,33,33,6833,6833,6800,6800,snapshot_2026_07_13.json,snapshot_2026_07_12.json
14,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,29,29,8549,8549,8520,8520,snapshot_2026_07_13.json,snapshot_2026_07_12.json
15,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,24,24,533,533,509,509,snapshot_2026_07_13.json,snapshot_2026_07_12.json
16,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,17,17,1690,1690,1673,1673,snapshot_2026_07_13.json,snapshot_2026_07_12.json
