rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,67,67,123,123,56,56,snapshot_2026_07_03.json,snapshot_2026_07_02.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,62,62,1259,1259,1197,1197,snapshot_2026_07_03.json,snapshot_2026_07_02.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,60,60,2134,2134,2074,2074,snapshot_2026_07_03.json,snapshot_2026_07_02.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,3395,3395,3344,3344,snapshot_2026_07_03.json,snapshot_2026_07_02.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,45,45,8237,8237,8192,8192,snapshot_2026_07_03.json,snapshot_2026_07_02.json
6,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,41,41,206,206,165,165,snapshot_2026_07_03.json,snapshot_2026_07_02.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,26,26,6520,6520,6494,6494,snapshot_2026_07_03.json,snapshot_2026_07_02.json
8,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,24,24,1779,1779,1755,1755,snapshot_2026_07_03.json,snapshot_2026_07_02.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,1087,1087,1063,1063,snapshot_2026_07_03.json,snapshot_2026_07_02.json
10,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,23,24,12054,12005,12031,11981,snapshot_2026_07_03.json,snapshot_2026_07_02.json
11,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,426,426,403,403,snapshot_2026_07_03.json,snapshot_2026_07_02.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,2156,2156,2136,2136,snapshot_2026_07_03.json,snapshot_2026_07_02.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,19,19,1561,1561,1542,1542,snapshot_2026_07_03.json,snapshot_2026_07_02.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,17,17,1975,1975,1958,1958,snapshot_2026_07_03.json,snapshot_2026_07_02.json
15,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,16,16,4782,4782,4766,4766,snapshot_2026_07_03.json,snapshot_2026_07_02.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1428,1428,1412,1412,snapshot_2026_07_03.json,snapshot_2026_07_02.json
17,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,442,442,426,426,snapshot_2026_07_03.json,snapshot_2026_07_02.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,15,15,3001,3001,2986,2986,snapshot_2026_07_03.json,snapshot_2026_07_02.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,491,491,476,476,snapshot_2026_07_03.json,snapshot_2026_07_02.json
20,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,430,430,415,415,snapshot_2026_07_03.json,snapshot_2026_07_02.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,14,14,2429,2429,2415,2415,snapshot_2026_07_03.json,snapshot_2026_07_02.json
22,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,14,14,1146,1146,1132,1132,snapshot_2026_07_03.json,snapshot_2026_07_02.json
23,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,12,12,6539,6539,6527,6527,snapshot_2026_07_03.json,snapshot_2026_07_02.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,1829,1829,1818,1818,snapshot_2026_07_03.json,snapshot_2026_07_02.json
25,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,10,10,7489,7489,7479,7479,snapshot_2026_07_03.json,snapshot_2026_07_02.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,10,10,2027,2027,2017,2017,snapshot_2026_07_03.json,snapshot_2026_07_02.json
