rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,106,106,9675,9661,9569,9555,snapshot_2026_05_31.json,snapshot_2026_05_30.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,78,78,5315,5315,5237,5237,snapshot_2026_05_31.json,snapshot_2026_05_30.json
3,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,74,74,784,784,710,710,snapshot_2026_05_31.json,snapshot_2026_05_30.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,52,52,505,505,453,453,snapshot_2026_05_31.json,snapshot_2026_05_30.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,49,49,1076,1076,1027,1027,snapshot_2026_05_31.json,snapshot_2026_05_30.json
6,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_30.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,37,37,6889,6889,6852,6852,snapshot_2026_05_31.json,snapshot_2026_05_30.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,34,34,5536,5536,5502,5502,snapshot_2026_05_31.json,snapshot_2026_05_30.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,34,34,608,608,574,574,snapshot_2026_05_31.json,snapshot_2026_05_30.json
10,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,27,27,2711,2711,2684,2684,snapshot_2026_05_31.json,snapshot_2026_05_30.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,27,27,2286,2286,2259,2259,snapshot_2026_05_31.json,snapshot_2026_05_30.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,23,23,6622,6622,6599,6599,snapshot_2026_05_31.json,snapshot_2026_05_30.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,22,22,2384,2384,2362,2362,snapshot_2026_05_31.json,snapshot_2026_05_30.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,2037,2037,2020,2020,snapshot_2026_05_31.json,snapshot_2026_05_30.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,15,15,2210,2210,2195,2195,snapshot_2026_05_31.json,snapshot_2026_05_30.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,1827,1827,1812,1812,snapshot_2026_05_31.json,snapshot_2026_05_30.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,15,15,961,961,946,946,snapshot_2026_05_31.json,snapshot_2026_05_30.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,13,13,2065,2065,2052,2052,snapshot_2026_05_31.json,snapshot_2026_05_30.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,13,13,1441,1441,1428,1428,snapshot_2026_05_31.json,snapshot_2026_05_30.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,1534,1534,1522,1522,snapshot_2026_05_31.json,snapshot_2026_05_30.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,1094,1094,1082,1082,snapshot_2026_05_31.json,snapshot_2026_05_30.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,1037,1037,1025,1025,snapshot_2026_05_31.json,snapshot_2026_05_30.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,1755,1755,1744,1744,snapshot_2026_05_31.json,snapshot_2026_05_30.json
24,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,173,173,162,162,snapshot_2026_05_31.json,snapshot_2026_05_30.json
