rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,62,62,11571,11512,11509,11450,snapshot_2026_06_26.json,snapshot_2026_06_25.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,2955,2955,2897,2897,snapshot_2026_06_26.json,snapshot_2026_06_25.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,41,41,7857,7857,7816,7816,snapshot_2026_06_26.json,snapshot_2026_06_25.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,41,41,6308,6308,6267,6267,snapshot_2026_06_26.json,snapshot_2026_06_25.json
5,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,268,268,231,231,snapshot_2026_06_26.json,snapshot_2026_06_25.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,31,31,6294,6294,6263,6263,snapshot_2026_06_26.json,snapshot_2026_06_25.json
7,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,1636,1636,1607,1607,snapshot_2026_06_26.json,snapshot_2026_06_25.json
8,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,28,28,4453,4453,4425,4425,snapshot_2026_06_26.json,snapshot_2026_06_25.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,27,27,781,781,754,754,snapshot_2026_06_26.json,snapshot_2026_06_25.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,26,26,1936,1936,1910,1910,snapshot_2026_06_26.json,snapshot_2026_06_25.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,26,26,1594,1594,1568,1568,snapshot_2026_06_26.json,snapshot_2026_06_25.json
12,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,202,202,177,177,snapshot_2026_06_26.json,snapshot_2026_06_25.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,24,24,7306,7306,7282,7282,snapshot_2026_06_26.json,snapshot_2026_06_25.json
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,22,22,1033,1033,1011,1011,snapshot_2026_06_26.json,snapshot_2026_06_25.json
15,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,903,903,881,881,snapshot_2026_06_26.json,snapshot_2026_06_25.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,20,20,1579,1579,1559,1559,snapshot_2026_06_26.json,snapshot_2026_06_25.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,18,18,2568,2568,2550,2550,snapshot_2026_06_26.json,snapshot_2026_06_25.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,16,16,2286,2286,2270,2270,snapshot_2026_06_26.json,snapshot_2026_06_25.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,13,13,1804,1804,1791,1791,snapshot_2026_06_26.json,snapshot_2026_06_25.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,899,899,886,886,snapshot_2026_06_26.json,snapshot_2026_06_25.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,2037,2037,2025,2025,snapshot_2026_06_26.json,snapshot_2026_06_25.json
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,11,11,2743,2743,2732,2732,snapshot_2026_06_26.json,snapshot_2026_06_25.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,11,11,1822,1822,1811,1811,snapshot_2026_06_26.json,snapshot_2026_06_25.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,1313,1313,1302,1302,snapshot_2026_06_26.json,snapshot_2026_06_25.json
25,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,78,78,67,67,snapshot_2026_06_26.json,snapshot_2026_06_25.json
26,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,10,10,2852,2852,2842,2842,snapshot_2026_06_26.json,snapshot_2026_06_25.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1745,1745,1735,1735,snapshot_2026_06_26.json,snapshot_2026_06_25.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,1427,1427,1417,1417,snapshot_2026_06_26.json,snapshot_2026_06_25.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,9,9,2358,2358,2349,2349,snapshot_2026_06_26.json,snapshot_2026_06_25.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,9,9,1207,1207,1198,1198,snapshot_2026_06_26.json,snapshot_2026_06_25.json
31,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,339,339,330,330,snapshot_2026_06_26.json,snapshot_2026_06_25.json
32,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,8,8,2623,2623,2615,2615,snapshot_2026_06_26.json,snapshot_2026_06_25.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,708,708,700,700,snapshot_2026_06_26.json,snapshot_2026_06_25.json
34,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,8,8,417,417,409,409,snapshot_2026_06_26.json,snapshot_2026_06_25.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,1146,1146,1140,1140,snapshot_2026_06_26.json,snapshot_2026_06_25.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,999,999,993,993,snapshot_2026_06_26.json,snapshot_2026_06_25.json
37,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,327,327,321,321,snapshot_2026_06_26.json,snapshot_2026_06_25.json
38,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,520,520,515,515,snapshot_2026_06_26.json,snapshot_2026_06_25.json
